"RANK","PLAYER (585)","POS","AGE","YOE","B/T","TEAM FROM","TEAM TO","YRS","VALUE","AAV","WAR"
"T187","Yolmer Sánchez Minor","2B","30.1","5.040","R","","BOS","0","$0","",""
"T187","Lewis Brinson Minor","CF","28.2","3.084","R/R","","HOU","0","$0","",""
"T187","P.J. Higgins Minor","C","29.2","0.138","R/R","","CHC","0","$0","",""
"T187","Kyle Dowdy Minor","RP","29.5","0.123","R/R","","CIN","0","$0","",""
"T187","Franklin Barreto Minor","SS","26.4","3.031","R/R","","HOU","0","$0","",""
"T187","Andrew Knapp Minor","C","30.8","5.000","R","","SF","0","$0","",""
"T187","Yacksel Ríos Minor","RP","29.1","2.088","R/R","","CHW","0","$0","",""
"T187","Allen Córdoba Minor","SS","26.7","1.095","R/R","","CIN","0","$0","",""
"T187","Jakson Reetz Minor","C","26.6","0.007","R/R","","MIL","0","$0","",""
"T187","Vinny Nittoli Minor","RP","31.8","0.006","R/R","","TOR","0","$0","",""
"T187","Erick Mejia Minor","2B","27.8","0.091","R","","SEA","0","$0","",""
"T187","David Freitas Minor","C","33.4","1.026","R/R","","NYY","0","$0","",""
"T187","Nick Dini Minor","C","29.0","0.053","R/R","","NYM","0","$0","",""
"T187","Austin Pruitt Minor","RP","32.9","3.098","R/R","","OAK","0","$0","",""
"T187","Billy Hamilton Minor","CF","31.9","8.028","R","","MIN","0","$0","",""
"T187","Ronald Guzman Minor","1B","27.8","3.083","L/L","","NYY","0","$0","",""
"T187","Aaron Whitefield Minor","OF","25.9","0.043","R/R","","LAA","0","$0","",""
"T187","Anthony Alford Minor","LF","28.1","2.053","R/R","","CLE","0","$0","",""
"T187","Rico Garcia Minor","P","28.6","0.123","R/R","","BAL","0","$0","",""
"T187","Jon Duplantier Minor","P","28.1","0.135","L/R","","SF","0","$0","",""
"T187","Meibrys Viloria Minor","C","25.5","1.020","L/R","","TEX","0","$0","",""
"T187","Colten Brewer Minor","RP","29.8","2.044","R/R","","KC","0","$0","",""
"T187","Dereck Rodriguez Minor","SP","30.2","1.102","R/R","","MIN","0","$0","",""
"T187","Andrew Bellatti Minor","RP","31.0","0.083","R/R","","PHI","0","$0","",""
"T187","Taylor Featherston Minor","2B","32.8","1.067","R/R","","SEA","0","$0","",""
"T187","Robbie Erlin Minor","RP","31.8","6.020","R/L","","LAD","0","$0","",""
"T187","Preston Tucker Minor","LF","32.1","2.085","L/L","","ATL","0","$0","",""
"T187","Jacob Barnes Minor","RP","32.3","4.157","R/R","","NYY","0","$0","",""
"T187","Chance Sisco Minor","C","27.5","3.009","L/R","","MIN","0","$0","",""
"T187","Zack Godley Minor","SP/SP4","32.3","4.125","R/R","","BOS","0","$0","",""
"T187","Mauricio Llovera Minor","RP","26.3","0.036","R/R","","SF","0","$0","",""
"T187","Manny Banuelos Minor","RP","31.4","1.146","R/L","","NYY","0","$0","",""
"T187","Ryan Weber Minor","RP","32.0","2.153","R/R","","NYY","0","$0","",""
"T187","Kyle Zimmer Minor","RP","30.9","2.064","R/R","","CIN","0","$0","",""
"T187","Luis Gonzalez Minor","CF","26.9","0.094","L/L","","SF","0","$0","",""
"T187","José Briceño Minor","C","29.9","0.153","R/R","","KC","0","$0","",""
"T187","Ty Kelly Minor","3B/LF","34.1","1.098","R","","LAD","0","$0","",""
"T187","Elliot Soto Minor","SS","33.0","0.021","R/R","","MIN","0","$0","",""
"T187","Asher Wojciechowski Minor","SP/SP3","33.7","2.155","R/R","","SEA","0","$0","",""
"T187","C.J. Edwards Minor","RP/SU7","30.9","5.020","R/R","","WSH","0","$0","",""
"T187","Dan Straily Minor","SP/SP3","33.7","5.034","R/R","","ARI","0","$0","",""
"T187","Stephen Gonsalves Minor","SP","28.1","0.056","L/L","","CHC","0","$0","",""
"T187","Josh Rogers Minor","SP/SP4","28.1","1.001","L/L","","MIA","0","$0","",""
"T187","Daniel Camarena Minor","P","29.8","0.022","L/L","","SD","0","$0","",""
"T187","Connor Sadzeck Minor","RP","30.8","1.031","R/R","","WSH","0","$0","",""
"T187","Travis Bergen Minor","RP","28.8","1.107","L/L","","SD","0","$0","",""
"T187","Anthony Bemboom Minor","C","32.6","1.081","L/R","","BAL","0","$0","",""
"T187","Daniel Mengden Minor","SP/SP5","29.5","3.088","R/R","","KC","0","$0","",""
"T187","Richard Rodriguez Minor","RP","32.4","4.016","R/R","","NYY","0","$0","",""
"T187","Timmy Lopes Minor","2B","28.2","1.137","R/R","","COL","0","$0","",""
"T187","Willians Astudillo Minor","C","30.8","2.141","R/R","","MIA","0","$0","",""
"T187","Jeison Guzmán Minor","SS","23.8","0.011","L/R","","ARI","0","$0","",""
"T187","Ronald Herrera Minor","RP","27.2","1.007","R/R","","WSH","0","$0","",""
"T187","Jimmy Cordero Minor","RP","30.8","2.136","R/R","","NYY","0","$0","",""
"T187","Austin Wynns Minor","C","31.7","1.142","R/R","","PHI","0","$0","",""
"T187","Beau Burrows Minor","SP","25.9","0.081","R/R","","LAD","0","$0","",""
"T187","Jake Bauers Minor","1B/OF","26.8","2.100","L/L","","CIN","0","$0","",""
"T187","Seth Elledge Minor","RP","26.2","0.108","R/R","","ATL","0","$0","",""
"T187","Grayson Greiner Minor","C","29.8","3.041","R/R","","ARI","0","$0","",""
"T187","Daniel Norris Minor","RP","29.3","6.073","L/L","","DET","0","$0","",""
"T187","Jesús Cruz Minor","P","27.3","0.006","R/R","","ATL","0","$0","",""
"T187","Luke Bard Minor","RP","31.8","2.028","R/R","","TB","0","$0","",""
"T187","Taylor Cole Minor","RP","33.0","1.032","R/R","","BOS","0","$0","",""
"T187","Aramis Garcia Minor","C","29.6","2.036","R/R","","CIN","0","$0","",""
"T187","Jose Rodriguez Minor","P","26.9","0.053","R/R","","CHW","0","$0","",""
"T187","Tyler Thornburg Minor","RP","33.8","6.115","R/R","","MIN","0","$0","",""
"T187","Mike Ford Minor","1B","30.1","1.117","L/R","","SEA","0","$0","",""
"T187","Juan Minaya Minor","RP","31.9","2.140","R/R","","WSH","0","$0","",""
"T187","Trey Wingenter Minor","RP","28.3","3.053","R/R","","CIN","0","$0","",""
"T187","Taylor Gushue Minor","C","28.7","0.009","R","","WSH","0","$0","",""
"T187","Juan Graterol Minor","C","33.5","1.126","R/R","","ARI","0","$0","",""
"T187","Richard Urena Minor","SS","26.5","0.156","R","","WSH","0","$0","",""
"T187","Carlos Pérez Minor","C","31.8","2.164","R/R","","OAK","0","$0","",""
"T187","Tomás Telis Minor","1B","31.2","1.079","R","","LAD","0","$0","",""
"T187","Patrick Kivlehan Minor","RF","32.7","1.042","R/R","","CHW","0","$0","",""
"T187","Carlos Sanabria Minor","RP","25.6","0.031","R/R","","DET","0","$0","",""
"T187","Ivan Castillo Minor","SS","27.2","0.004","S/R","","KC","0","$0","",""
"T187","Ryan Lavarnway Minor","C","35.0","3.102","R/R","","DET","0","$0","",""
"T187","Zach Lee Minor","RP","30.9","0.026","R/R","","COL","0","$0","",""
"T187","John Nogowski Minor","1B","29.6","0.119","R/L","","WSH","0","$0","",""
"T187","Brad Brach Minor","RP","36.3","9.014","R/R","","ATL","0","$0","",""
"T187","Yadiel Rivera Minor","2B","30.2","2.097","R/R","","ARI","0","$0","",""
"T187","Tzu-Wei Lin Minor","SS","28.5","2.051","L/R","","NYM","0","$0","",""
"T187","Luis Ortiz Minor","RP","26.9","0.029","R/R","","SF","0","$0","",""
"T187","Jefry Rodriguez Minor","RP","29.1","1.165","R/R","","WSH","0","$0","",""
"T187","Nick Ciuffo Minor","C","27.4","0.066","L/R","","CHW","0","$0","",""
"T187","Buck Farmer Minor","RP","31.5","5.018","L/R","","CIN","0","$0","",""
"T187","Wei-Chieh Huang Minor","RP","28.9","0.019","R/R","","SF","0","$0","",""
"T187","Justin Grimm Minor","RP","34.0","6.050","R/R","","OAK","0","$0","",""
"T187","Kevin Plawecki","C","31.5","5.167","R/R","BOS","TEX","0","$0","",""
"T187","Sam Freeman Minor","RP","35.2","5.071","R/L","","KC","0","$0","",""
"T187","Jake Petricka Minor","RP","34.2","5.045","R/R","","MIN","0","$0","",""
"T187","Shogo Akiyama Minor","OF","34.3","2.000","L/R","","SD","0","$0","",""
"T187","Ronald Torreyes Minor","2B","29.9","4.006","R/R","","PHI","0","$0","",""
"T187","Matt Davidson Minor","DH","31.4","3.112","R/R","","OAK","0","$0","",""
"T187","Juan Centeno Minor","C","32.8","2.037","L/R","","ARI","0","$0","",""
"T187","Rafael Dolis Minor","RP","34.6","3.071","R/R","","CHW","0","$0","",""
"T187","Erasmo Ramirez Minor","RP","32.2","7.059","R/R","","WSH","0","$0","",""
"T187","John Hicks Minor","C/1B","32.9","3.033","R/R","","CHC","0","$0","",""
"T187","Derek Law Minor","RP","31.9","3.035","R/R","","DET","0","$0","",""
"T187","J.C. Ramírez Minor","SP","34.0","4.108","R/R","","MIN","0","$0","",""
"T187","Derek Dietrich Minor","2B/LF","33.1","6.112","L/R","","NYY","0","$0","",""
"T187","César Valdez Minor","RP","37.4","2.037","R/R","","LAA","0","$0","",""
"T187","Chris Mazza Minor","RP","32.8","1.055","R/R","","SEA","0","$0","",""
"T187","Eric Yardley Minor","RP","32.0","1.116","R/R","","TOR","0","$0","",""
"T187","Zac Rosscup Minor","RP","34.2","4.111","R/L","","HOU","0","$0","",""
"T187","Ryon Healy Minor","1B/DH","30.6","3.099","R/R","","TB","0","$0","",""
"T187","Scott Schebler Minor","CF","31.8","3.086","L/R","","COL","0","$0","",""
"T187","Zack Burdi Minor","RP","27.4","0.113","R/R","","WSH","0","$0","",""
"T187","Mark Payton Minor","LF","30.7","0.071","L/L","","CHW","0","$0","",""
"T187","Beau Taylor Minor","C","32.5","0.171","L/R","","BAL","0","$0","",""
"T187","Cam Hill Minor","P","28.2","1.112","R/R","","CHW","0","$0","",""
"T187","Richard Lovelady Minor","RP","27.1","1.026","L/L","","KC","0","$0","",""
"T187","Robert Dugger Minor","P","27.1","1.036","R/R","","TB","0","$0","",""
"T187","Phillip Evans Minor","3B","29.9","2.072","R/R","","NYY","0","$0","",""
"T187","Joey Gerber Minor","P","25.2","0.153","R/R","","NYY","0","$0","",""
"T187","Dwight Smith Jr. Minor","RF","29.8","2.013","L/R","","CHW","0","$0","",""
"T187","Jason Martin Minor","OF","26.9","1.059","L/R","","LAD","0","$0","",""
"T187","Jerad Eickhoff Minor","SP/SP3","32.1","4.065","R/R","","PIT","0","$0","",""
"T187","Luis Avilan Minor","RP","33.1","8.077","L/L","","WSH","0","$0","",""
"T187","Keynan Middleton Minor","RP","28.9","4.052","R/R","","ARI","0","$0","",""
"T187","Álex Claudio Minor","RP","30.5","6.063","L/L","","NYM","0","$0","",""
"T187","Luke Farrell Minor","RP","31.2","2.108","L/R","","CHC","0","$0","",""
"T187","Juan Minaya Minor","RP","31.9","2.140","R/R","","WSH","0","$0","",""
"T187","Nick Ramirez Minor","RP","33.0","1.077","L/L","","SEA","0","$0","",""
"T187","Adam Morgan Minor","RP","32.4","5.114","L/L","","HOU","0","$0","",""
"T187","J.T. Riddle Minor","SS","30.8","3.137","L/R","","CIN","0","$0","",""
"T187","Daniel Robertson Minor","SS","28.4","3.133","R/R","","MIN","0","$0","",""
"T187","Pedro Baez Minor","RP","34.4","7.059","R/R","","LAD","0","$0","",""
"T187","Thomas Eshelman Minor","RP","28.2","1.086","R/R","","SD","0","$0","",""
"T187","Hunter Wood Minor","RP","29.0","2.048","R/R","","MIN","0","$0","",""
"T187","Chris Devenski Minor","RP","31.8","5.164","R/R","","ARI","0","$0","",""
"T187","Joe Hudson Minor","C","31.2","0.131","R/R","","TB","0","$0","",""
"T187","Chris Owings Minor","SS","31.0","7.131","R/R","","NYY","0","$0","",""
"T187","Gerardo Parra Minor","RF","35.2","11.079","L/L","","WSH","0","$0","",""
"T187","Albert Almora Minor","CF","28.3","4.135","R/R","","CIN","0","$0","",""
"T187","Philip Gosselin Minor","2B","33.8","5.106","R/R","","ATL","0","$0","",""
"T187","Jake McGee","RP/SU8","36.0","10.127","L/L","SF","MIL","0","$0","",""
"T187","Brandon Kintzler Minor","RP","38.0","9.125","R/R","","SD","0","$0","",""
"T187","Mike Wright Minor","RP","32.6","3.057","R/R","","CHW","0","$0","",""
"T187","Blake Parker Minor","RP","37.2","6.118","R/R","","STL","0","$0","",""
"T187","Jackie Bradley Jr.","CF","32.3","7.150","L/R","BOS","TOR","0","$0","",""
"T187","Trevor Cahill Minor","SP","34.4","12.056","R/R","","NYM","0","$0","",""
"T187","A.J. Ramos Minor","RP","35.9","6.066","R/R","","LAA","0","$0","",""
"T187","Christian Bethancourt Minor","C","30.9","2.038","R/R","","OAK","0","$0","",""
"T187","Jake Jewell Minor","RP","29.2","1.003","R/R","","CLE","0","$0","",""
"T187","Nick Tropeano Minor","RP","31.9","4.084","R/R","","TEX","0","$0","",""
"T187","Kyle Barraclough Minor","RP","32.2","4.050","R/R","","LAA","0","$0","",""
"T187","Adrian Sampson Minor","SP","30.8","2.009","R/R","","CHC","0","$0","",""
"T187","Ryan Meisinger Minor","RP","28.2","0.117","R/R","","ARI","0","$0","",""
"T187","Taylor Motter Minor","SS","32.9","1.109","R/R","","ATL","0","$0","",""
"T187","David Hess Minor","RP","29.1","2.029","R/R","","TB","0","$0","",""
"T187","Brad Peacock Minor","SP/SP5","34.5","7.007","R/R","","MIN","0","$0","",""
"T187","Shelby Miller Minor","RP/SU7","31.8","7.002","R/R","","SF","0","$0","",""
"T187","Sal Romano Minor","RP","28.8","2.076","L/R","","SEA","0","$0","",""
"T187","Michael Feliz Minor","RP","29.1","5.169","R/R","","MIN","0","$0","",""
"T187","Dany Jimenez Minor","RP","28.7","0.031","R/R","","OAK","0","$0","",""
"T187","Ryan LaMarre Minor","LF","33.8","1.110","R/L","","NYY","0","$0","",""
"T187","Brody Koerner Minor","P","28.8","0.019","R/R","","CHW","0","$0","",""
"T187","Trayce Thompson Minor","CF","31.4","2.058","R/R","","DET","0","$0","",""
"T187","Andrew Albers Minor","RP","36.8","1.010","R/L","","SEA","0","$0","",""
"T187","Ian Gibaut Minor","RP","28.8","0.148","R/R","","CLE","0","$0","",""
"T187","Konner Wade Minor","RP","30.7","0.025","L/R","","SEA","0","$0","",""
"T187","José Peraza Minor","SS","28.2","5.121","R/R","","NYY","0","$0","",""
"T187","Scott Blewett Minor","SP","26.3","0.043","R/R","","CHW","0","$0","",""
"T187","Keone Kela Minor","RP","29.3","7.000","R/R","","ARI","0","$0","",""
"T187","J.D. Hammer Minor","P","28.1","0.126","R/R","","COL","0","$0","",""
"T187","Marcos Diplan Minor","P","25.9","0.059","R/R","","BAL","0","$0","",""
"T187","Curtis Terry Minor","1B","25.8","0.023","R/R","","MIN","0","$0","",""
"T187","Anderson Tejeda Minor","SS","24.2","0.112","R","","STL","0","$0","",""
"T187","Jesus Tinoco Minor","RP","27.2","0.137","R/R","","TEX","0","$0","",""
"T187","Sandy León Minor","C","33.4","7.138","R","","CIN","0","$0","",""
"T187","Luis Alexander Basabe Minor","OF","26.0","0.058","R","","CHW","0","$0","",""
"T187","Kean Wong Minor","2B","27.3","0.095","L/R","","LAA","0","$0","",""
"T187","Jake Hager Minor","OF/2B","29.4","0.032","R/R","","ARI","0","$0","",""
"T187","Trevor Megill Minor","RP","28.7","0.111","L/R","","MIN","0","$0","",""
"T187","Steve Nogosek Minor","RP","27.6","0.080","R/R","","NYM","0","$0","",""
"T187","Andrew Vasquez","RP","28.9","0.045","L/L","LAD","TOR","0","$0","",""
"T187","Yohel Pozo Minor","C","25.2","0.036","R/R","","TEX","0","$0","",""
"T187","Kyle Dohy Minor","P","25.9","0.009","L/L","","PHI","0","$0","",""
"T187","Sam Delaplane Minor","RP","27.3","0.125","R/R","","SF","0","$0","",""
"T187","Jasseel De La Cruz Minor","P","25.2","0.005","R/R","","ATL","0","$0","",""
"T187","Jake Faria Minor","RP","29.0","2.091","R/R","","MIN","0","$0","",""
"T187","Drew Jackson Minor","SS","29.0","0.014","R/R","","SF","0","$0","",""
"T187","Dee Strange-Gordon Minor","2B/CF","34.3","8.154","L/R","","WSH","0","$0","",""
"T187","Nomar Mazara Minor","RF","27.3","5.112","L/L","","SD","0","$0","",""
"T187","Dixon Machado Minor","2B","30.5","2.005","R/R","","CHC","0","$0","",""
"T187","Tim Beckham Minor","3B","32.5","5.101","R/R","","MIN","0","$0","",""
"T187","Wes Benjamin Minor","RP","29.1","1.028","R/L","","CHW","0","$0","",""
"T187","Parker Markel Minor","P","31.9","0.066","R/R","","OAK","0","$0","",""
"T187","Brandon Workman Minor","RP","34.0","6.141","R/R","","TEX","0","$0","",""
"T187","Aaron Sanchez Minor","SP/SP2","30.1","5.069","R/R","","MIN","0","$0","",""
"T187","Drew Hutchison Minor","SP","32.0","4.130","L/R","","DET","0","$0","",""
"T187","Chase Anderson Minor","SP","34.7","7.146","R/R","","CIN","0","$0","",""
"T187","Conner Greene Minor","P","27.3","0.064","R/R","","BAL","0","$0","",""
"T187","Austin Romine Minor","C","33.8","8.044","R/R","","STL","0","$0","",""
"T187","Jonathan Villar","SS/3B","31.2","7.113","R","CHC","LAA","0","$0","",""
"T187","Robert Gsellman Minor","RP","29.1","5.042","R/R","","CHC","0","$0","",""
"T187","Ian Krol Minor","RP","31.2","4.068","L/L","","SD","0","$0","",""
"T187","Delino DeShields Minor","CF","30.0","6.109","R/R","","ATL","0","$0","",""
"T187","Derek Holland Minor","RP","35.8","12.105","L","","TOR","0","$0","",""
"T187","Chi Chi Gonzalez Minor","SP","30.6","3.149","R/R","","NYY","0","$0","",""
"T187","Ryan Buchter Minor","RP","35.5","4.149","L/L","","SEA","0","$0","",""
"T187","Nick Vincent Minor","RP","36.1","7.061","R/R","","DET","0","$0","",""
"T187","Brock Holt Minor","2B","34.2","8.052","L/R","","ATL","0","$0","",""
"T187","Sergio Romo","RP","39.4","13.097","R/R","SEA","TOR","0","$0","",""
"T187","Monte Harrison Minor","CF","27.0","0.120","R/R","","LAA","0","$0","",""
"T187","Tyler Clippard Minor","RP","37.5","12.134","R/R","","WSH","0","$0","",""
"T187","José Ureña Minor","SP/RP","30.9","6.040","R/R","","COL","0","$0","",""
"T187","Tommy Milone Minor","SP","35.5","8.070","L/L","","SEA","0","$0","",""
"T187","Wander Suero Minor","RP","30.9","2.123","R/R","","LAA","0","$0","",""
"T187","Bernardo Flores Minor","P","27.0","0.037","L/L","","CIN","0","$0","",""
"T187","Daniel Ponce de Leon Minor","RP","30.6","2.086","R/R","","WSH","0","$0","",""
"T187","Roman Quinn Minor","CF","29.2","3.088","R","","PHI","0","$0","",""
"T187","Darien Nunez Minor","RP","29.4","0.030","L/L","","SF","0","$0","",""
"T187","Ross Detwiler Minor","RP","36.4","9.011","R/L","","CIN","0","$0","",""
"T187","Robinson Canó Minor","DH/2B","39.8","15.076","L/R","","SD","0","$0","",""
"T187","Juan Lagares Minor","CF","33.4","8.005","R/R","","LAA","0","$0","",""
"T187","Dallas Keuchel Minor","SP/SP4","34.6","9.031","L/L","","TEX","0","$0","",""
"T187","Jonathan Villar Minor","SS/3B","31.2","7.113","R","","SEA","0","$0","",""
"T187","Sterling Sharp Minor","RP","27.2","0.100","R/R","","BOS","0","$0","",""
"T187","Jeurys Familia Minor","RP/CL","32.8","9.023","R/R","","BOS","0","$0","",""
"T187","Locke St. John Minor","P","29.5","0.028","L/L","","CHC","0","$0","",""
"T187","Tayler Scott Minor","RP","30.2","0.047","R/R","","SD","0","$0","",""
"T187","Jose Castillo Minor","RP","26.6","3.121","L/L","","SD","0","$0","",""
"T187","Heath Hembree Minor","RP","33.6","6.096","R/R","","LAD","0","$0","",""
"T187","Juniel Querecuto Minor","2B","29.9","0.011","R","","CIN","0","$0","",""
"T187","Jacob Nottingham Minor","C","27.3","1.098","R/R","","BAL","0","$0","",""
"T187","Casey Lawrence Minor","RP","34.8","0.171","R/R","","TOR","0","$0","",""
"T187","Matt Koch Minor","RP","31.8","0.141","L/R","","SEA","0","$0","",""
"T187","Jon Singleton Minor","1B","30.9","0.167","L/L","","MIL","0","$0","",""
"T187","Ben Lively Minor","SP","30.4","0.159","R/R","","CIN","0","$0","",""
"T187","Rob Zastryzny Minor","RP","30.4","0.100","R/L","","NYM","0","$0","",""
"T187","Mark Leiter Jr. Minor","RP/CL","31.4","1.082","R/R","","CHC","0","$0","",""
"T187","Brian Moran Minor","RP","33.8","2.027","L/L","","LAA","0","$0","",""
"T187","Wilmer Difo Minor","SS","30.3","4.138","R","","ARI","0","$0","",""
"T187","Silvino Bracho Minor","RP","30.1","3.082","R/R","","BOS","0","$0","",""
"T187","Taylor Williams Minor","RP","31.1","2.034","R","","SEA","0","$0","",""
"T187","Ty Blach Minor","RP","31.8","2.065","R/L","","COL","0","$0","",""
"T187","Yairo Munoz Minor","SS","27.6","2.098","R/R","","PHI","0","$0","",""
"T187","Magneuris Sierra Minor","CF","26.3","2.138","L/L","","LAA","0","$0","",""
"T187","Jonathan Davis Minor","CF","30.2","1.147","R/R","","MIL","0","$0","",""
"T187","Tyler White Minor","1B","31.8","2.101","R/R","","MIL","0","$0","",""
"T187","Jose De Leon Minor","RP","30.0","2.095","R/R","","TOR","0","$0","",""
"T187","Zach McAllister Minor","RP","34.7","6.049","R/R","","STL","0","$0","",""
"T187","Roenis Elias Minor","RP","34.0","5.069","L/L","","SEA","0","$0","",""
"T187","Yolmer Sánchez Minor","2B","30.1","5.040","R","","BOS","0","$0","",""
"T187","P.J. Higgins Minor","C","29.2","0.138","R/R","","CHC","0","$0","",""
"T187","Kyle Dowdy Minor","RP","29.5","0.123","R/R","","CIN","0","$0","",""
"T187","Andrew Knapp Minor","C","30.8","5.000","R","","SF","0","$0","",""
"T187","Jakson Reetz Minor","C","26.6","0.007","R/R","","MIL","0","$0","",""
"T187","Vinny Nittoli Minor","RP","31.8","0.006","R/R","","TOR","0","$0","",""
"T187","Erick Mejia Minor","2B","27.8","0.091","R","","SEA","0","$0","",""
"T187","Nick Dini Minor","C","29.0","0.053","R/R","","NYM","0","$0","",""
"T187","Billy Hamilton Minor","CF","31.9","8.028","R","","MIN","0","$0","",""
"T187","Aaron Whitefield Minor","OF","25.9","0.043","R/R","","LAA","0","$0","",""
"T187","Rico Garcia Minor","P","28.6","0.123","R/R","","BAL","0","$0","",""
"T187","Jon Duplantier Minor","P","28.1","0.135","L/R","","SF","0","$0","",""
"T187","Meibrys Viloria Minor","C","25.5","1.020","L/R","","TEX","0","$0","",""
"T187","Dereck Rodriguez Minor","SP","30.2","1.102","R/R","","MIN","0","$0","",""
"T187","Andrew Bellatti Minor","RP","31.0","0.083","R/R","","PHI","0","$0","",""
"T187","Robbie Erlin Minor","RP","31.8","6.020","R/L","","LAD","0","$0","",""
"T187","Preston Tucker Minor","LF","32.1","2.085","L/L","","ATL","0","$0","",""
"T187","Jacob Barnes Minor","RP","32.3","4.157","R/R","","NYY","0","$0","",""
"T187","Chance Sisco Minor","C","27.5","3.009","L/R","","MIN","0","$0","",""
"T187","Zack Godley Minor","SP/SP4","32.3","4.125","R/R","","BOS","0","$0","",""
"T187","Mauricio Llovera Minor","RP","26.3","0.036","R/R","","SF","0","$0","",""
"T187","Manny Banuelos Minor","RP","31.4","1.146","R/L","","NYY","0","$0","",""
"T187","Luis Gonzalez Minor","CF","26.9","0.094","L/L","","SF","0","$0","",""
"T187","José Briceño Minor","C","29.9","0.153","R/R","","KC","0","$0","",""
"T187","Elliot Soto Minor","SS","33.0","0.021","R/R","","MIN","0","$0","",""
"T187","C.J. Edwards Minor","RP/SU7","30.9","5.020","R/R","","WSH","0","$0","",""
"T187","Stephen Gonsalves Minor","SP","28.1","0.056","L/L","","CHC","0","$0","",""
"T187","Daniel Camarena Minor","P","29.8","0.022","L/L","","SD","0","$0","",""
"T187","Connor Sadzeck Minor","RP","30.8","1.031","R/R","","WSH","0","$0","",""
"T187","Anthony Bemboom Minor","C","32.6","1.081","L/R","","BAL","0","$0","",""
"T187","Daniel Mengden Minor","SP/SP5","29.5","3.088","R/R","","KC","0","$0","",""
"T187","Timmy Lopes Minor","2B","28.2","1.137","R/R","","COL","0","$0","",""
"T187","Jeison Guzmán Minor","SS","23.8","0.011","L/R","","ARI","0","$0","",""
"T187","Ronald Herrera Minor","RP","27.2","1.007","R/R","","WSH","0","$0","",""
"T187","Beau Burrows Minor","SP","25.9","0.081","R/R","","LAD","0","$0","",""
"T187","Seth Elledge Minor","RP","26.2","0.108","R/R","","ATL","0","$0","",""
"T187","Daniel Norris Minor","RP","29.3","6.073","L/L","","DET","0","$0","",""
"T187","Jesús Cruz Minor","P","27.3","0.006","R/R","","ATL","0","$0","",""
"T187","Aramis Garcia Minor","C","29.6","2.036","R/R","","CIN","0","$0","",""
"T187","Jose Rodriguez Minor","P","26.9","0.053","R/R","","CHW","0","$0","",""
"T187","Tyler Thornburg Minor","RP","33.8","6.115","R/R","","MIN","0","$0","",""
"T187","Juan Minaya Minor","RP","31.9","2.140","R/R","","WSH","0","$0","",""
"T187","Taylor Gushue Minor","C","28.7","0.009","R","","WSH","0","$0","",""
"T187","Juan Graterol Minor","C","33.5","1.126","R/R","","ARI","0","$0","",""
"T187","Richard Urena Minor","SS","26.5","0.156","R","","WSH","0","$0","",""
"T187","Carlos Pérez Minor","C","31.8","2.164","R/R","","OAK","0","$0","",""
"T187","Tomás Telis Minor","1B","31.2","1.079","R","","LAD","0","$0","",""
"T187","Carlos Sanabria Minor","RP","25.6","0.031","R/R","","DET","0","$0","",""
"T187","Ivan Castillo Minor","SS","27.2","0.004","S/R","","KC","0","$0","",""
"T187","Ryan Lavarnway Minor","C","35.0","3.102","R/R","","DET","0","$0","",""
"T187","Zach Lee Minor","RP","30.9","0.026","R/R","","COL","0","$0","",""
"T187","John Nogowski Minor","1B","29.6","0.119","R/L","","WSH","0","$0","",""
"T187","Brad Brach Minor","RP","36.3","9.014","R/R","","ATL","0","$0","",""
"T187","Yadiel Rivera Minor","2B","30.2","2.097","R/R","","ARI","0","$0","",""
"T187","Tzu-Wei Lin Minor","SS","28.5","2.051","L/R","","NYM","0","$0","",""
"T187","Luis Ortiz Minor","RP","26.9","0.029","R/R","","SF","0","$0","",""
"T187","Jefry Rodriguez Minor","RP","29.1","1.165","R/R","","WSH","0","$0","",""
"T187","Nick Ciuffo Minor","C","27.4","0.066","L/R","","CHW","0","$0","",""
"T187","Buck Farmer Minor","RP","31.5","5.018","L/R","","CIN","0","$0","",""
"T187","Wei-Chieh Huang Minor","RP","28.9","0.019","R/R","","SF","0","$0","",""
"T187","Justin Grimm Minor","RP","34.0","6.050","R/R","","OAK","0","$0","",""
"T187","Sam Freeman Minor","RP","35.2","5.071","R/L","","KC","0","$0","",""
"T187","Jake Petricka Minor","RP","34.2","5.045","R/R","","MIN","0","$0","",""
"T187","Matt Davidson Minor","DH","31.4","3.112","R/R","","OAK","0","$0","",""
