"RANK","PLAYER (550)","POS","AGE","YOE","B/T","TEAM FROM","TEAM TO","YRS","VALUE","AAV","WAR"
"T214","Humberto Arteaga Minor","SS","27.6","0.102","R/R","","WSH","0","$0","",""
"T214","Akeel Morris Minor","RP","28.8","0.067","R/R","","SF","0","$0","",""
"T214","Ryan Goins Minor","2B","33.5","5.041","L/R","","ATL","0","$0","",""
"T214","Claudio Custodio Minor","RP","30.8","","","","BAL","0","$0","",""
"T214","Mallex Smith Minor","LF","28.2","4.028","L/R","","CIN","0","$0","",""
"T214","Ryan Lavarnway Minor","C","34.0","3.075","R/R","","CLE","0","$0","",""
"T214","Delino DeShields Minor","CF","29.0","5.109","R/R","","TEX","0","$0","",""
"T214","Mikie Mahtook Minor","CF","31.7","2.127","R/R","","CHW","0","$0","",""
"T214","Kyle Lobstein Minor","RP","32.0","1.088","L/L","","WSH","0","$0","",""
"T214","Cheslor Cuthbert Minor","3B/DH","28.8","4.019","R/R","","NYM","0","$0","",""
"T214","Keury Mella Minor","RP","28.0","0.170","R/R","","PIT","0","$0","",""
"T214","Scott Schebler Minor","CF","30.8","3.054","L/R","","LAA","0","$0","",""
"T214","Bryan Mitchell Minor","RP","30.3","3.054","L/R","","MIA","0","$0","",""
"T214","Corban Joseph Minor","1B","32.8","0.113","L/R","","WSH","0","$0","",""
"T214","Travis Jankowski Minor","LF","30.2","4.073","L/R","","PHI","0","$0","",""
"T214","Justin Grimm Minor","RP","33.0","6.050","R/R","","SEA","0","$0","",""
"T214","Christian Colon Minor","2B","32.2","3.006","R/R","","TOR","0","$0","",""
"T214","Vincent Velasquez Minor","SP","29.2","5.086","R/R","","SD","0","$0","",""
"T214","Brooks Pounders Minor","RP","30.9","1.010","","","SEA","0","$0","",""
"T214","Ryan Dull Minor","RP","31.8","3.022","R/R","","SEA","0","$0","",""
"T214","Alen Hanson Minor","2B","28.8","2.062","R","","SEA","0","$0","",""
"T214","Terrance Gore Minor","CF","30.2","2.013","R/R","","ATL","0","$0","",""
"T214","James Pazos Minor","RP","30.2","3.035","R/L","","LAD","0","$0","",""
"T214","Mason Williams Minor","LF","30.0","2.069","L/R","","BAL","0","$0","",""
"T214","Matt Davidson Minor","DH","30.4","3.112","R/R","","LAD","0","$0","",""
"T214","Ben Taylor Minor","RP","28.8","","R/R","","DET","0","$0","",""
"T214","Jake Buchanan Minor","RP","31.9","0.161","R/R","","LAA","0","$0","",""
"T214","Matt Szczur Minor","CF","32.1","3.064","R/R","","STL","0","$0","",""
"T214","Zach Lee Minor","RP","29.9","0.026","R/R","","CIN","0","$0","",""
"T214","T.J. Rivera Minor","3B","32.8","2.054","R/R","","PIT","0","$0","",""
"T214","Michael Feliz Minor","RP","28.1","4.169","R/R","","BOS","0","$0","",""
"T214","Spencer Patton Minor","RP/SU8","33.5","1.009","R/R","","TEX","0","$0","",""
"T214","Arismendy Alcantara Minor","CF","29.8","","R","","SF","0","$0","",""
"T214","Heath Hembree Minor","RP","32.6","5.106","R/R","","CIN","0","$0","",""
"T214","Socrates Brito Minor","LF","28.9","1.123","L/L","","NYY","0","$0","",""
"T214","Nick Goody Minor","RP","30.1","4.105","R/R","","NYY","0","$0","",""
"T214","Matt Magill Minor","RP/CL","31.8","3.031","R/R","","SEA","0","$0","",""
"T214","Vance Worley Minor","RP","33.9","5.075","R/R","","ATL","0","$0","",""
"T214","Ben Heller Minor","RP","30.0","3.021","R/R","","ARI","0","$0","",""
"T214","Renato Nunez Minor","3B","27.3","2.167","R/R","","DET","0","$0","",""
"T214","Max Moroff Minor","2B","28.2","1.053","R","","STL","0","$0","",""
"T214","Luis Perdomo Minor","RP","28.2","4.072","R/R","","MIL","0","$0","",""
"T214","Jose Rondon Minor","2B","27.4","1.056","R/R","","STL","0","$0","",""
"T214","Derek Law Minor","RP","30.9","2.126","R/R","","MIN","0","$0","",""
"T214","Jose De Leon Minor","RP","29.0","2.060","R/R","","BOS","0","$0","",""
"T214","Tzu-Wei Lin Minor","SS","27.5","2.041","L/R","","MIN","0","$0","",""
"T214","Luke Farrell Minor","RP","30.2","1.137","L/R","","MIN","0","$0","",""
"T214","Nicky Delmonico Minor","RF","29.1","1.134","L/R","","CIN","0","$0","",""
"T214","Sal Romano Minor","RP","27.8","1.167","L/R","","NYY","0","$0","",""
"T214","Shane Carle Minor","RP","29.9","1.049","R/R","","SEA","0","$0","",""
"T214","Andrés Machado Minor","RP/SU7","28.3","0.032","R/R","","WSH","0","$0","",""
"T214","Vidal Nuno Minor","RP","34.1","4.012","L/L","","LAD","0","$0","",""
"T214","Aaron Slegers Minor","RP","28.9","1.086","R/R","","TB","0","$0","",""
"T214","Paul Sewald Minor","RP/CL","31.2","2.101","R/R","","SEA","0","$0","",""
"T214","Bobby Wahl Minor","RP","29.4","2.059","R/R","","LAD","0","$0","",""
"T214","Hoby Milner Minor","RP","30.6","2.015","L/L","","MIL","0","$0","",""
"T214","Clay Holmes Minor","RP/CL","28.3","2.031","R/R","","PIT","0","$0","",""
"T214","Rocky Gale Minor","C","33.5","0.101","R/R","","CIN","0","$0","",""
"T214","Andrew Kittredge Minor","RP","31.4","2.070","R/R","","TB","0","$0","",""
"T214","Jaime Schultz Minor","RP","30.2","0.069","R/R","","SEA","0","$0","",""
"T214","Hunter Wood Minor","RP","28.0","1.070","R/R","","TEX","0","$0","",""
"T214","Connor Sadzeck Minor","RP","29.8","1.031","R/R","","CHW","0","$0","",""
"T214","Richard Urena Minor","SS","25.5","0.156","R","","TOR","0","$0","",""
"T214","Dwight Smith Jr. Minor","RF","28.8","2.013","L/R","","CIN","0","$0","",""
"T214","Brandon Morrow Minor","RP","37.1","8.096","R/R","","LAD","0","$0","",""
"T214","Jesse Chavez Minor","RP","38.0","10.108","R/R","","ATL","0","$0","",""
"T214","Bubba Starling Minor","CF","29.0","1.147","R/R","","KC","0","$0","",""
"T214","Daniel Descalso Minor","2B/LF","34.8","10.016","L/R","","MIN","0","$0","",""
"T214","David Robertson Minor","RP/CL","36.3","12.070","R/R","","TB","0","$0","",""
"T214","Jake Petricka Minor","RP","33.2","5.020","R/R","","LAA","0","$0","",""
"T214","Taylor Guerrieri Minor","RP","28.7","0.133","R/R","","PHI","0","$0","",""
"T214","Hector Santiago Minor","RP","33.7","7.101","R/L","","SEA","0","$0","",""
"T214","John Axford Minor","RP","38.3","8.118","R/R","","TOR","0","$0","",""
"T214","Robbie Ross Minor","RP","32.2","5.098","L/L","","DET","0","$0","",""
"T214","Derek Dietrich Minor","2B/LF","32.1","6.112","L/R","","WSH","0","$0","",""
"T214","Adam Warren Minor","RP","34.0","4.036","R/R","","NYY","0","$0","",""
"T214","Alcides Escobar Minor","SS","34.7","9.082","R/R","","KC","0","$0","",""
"T214","Logan Morrison Minor","DH","34.0","9.008","L/L","","CIN","0","$0","",""
"T214","Ervin Santana Minor","SP/SP1","38.7","13.123","R/R","","KC","0","$0","",""
"T214","Jon Duplantier Minor","P","27.1","0.095","L/R","","ARI","0","$0","",""
"T214","Nick Burdi Minor","RP","28.6","3.000","R/R","","SD","0","$0","",""
"T214","Nestor Cortes Minor","SP/SP4","26.7","1.139","R/L","","NYY","0","$0","",""
"T214","David Hess Minor","RP","28.1","1.146","R/R","","TB","0","$0","",""
"T214","Evan Phillips Minor","RP/CL","26.9","0.133","R/R","","TB","0","$0","",""
"T214","Mike Freeman Minor","2B","34.0","2.111","L/R","","CLE","0","$0","",""
"T214","Jefry Rodriguez Minor","RP","28.1","1.089","R/R","","WSH","0","$0","",""
"T214","Andrew Velazquez Minor","3B","27.1","1.062","R","","NYY","0","$0","",""
"T214","Jake Jewell Minor","RP","28.2","0.151","R/R","","CHC","0","$0","",""
"T214","Williams Jerez Minor","RP","29.2","0.074","L/L","","SEA","0","$0","",""
"T214","Jason Martin Minor","OF","25.9","0.139","L/R","","TEX","0","$0","",""
"T214","Nick Martini Minor","RF","31.1","1.028","L/L","","CHC","0","$0","",""
"T214","Dereck Rodriguez Minor","SP","29.2","1.102","R/R","","COL","0","$0","",""
"T214","Thomas Pannone Minor","RP","27.2","1.002","L/L","","TOR","0","$0","",""
"T214","Tyler Lyons Minor","RP","33.5","4.075","L/L","","NYY","0","$0","",""
"T214","Dustin Garneau Minor","C","34.0","2.140","R/R","","DET","0","$0","",""
"T214","Blaine Hardy Minor","RP","34.4","4.108","L/L","","MIL","0","$0","",""
"T214","Juan Graterol Minor","C","32.5","1.126","R/R","","LAA","0","$0","",""
"T214","Justin Miller Minor","RP","34.2","3.083","R/R","","WSH","0","$0","",""
"T214","Josh Osich Minor","RP","32.9","4.114","L/L","","CIN","0","$0","",""
"T214","Rafael Ortega Minor","DH/CF","30.2","1.014","L/R","","CHC","0","$0","",""
"T214","Philip Gosselin Minor","2B","32.8","4.125","R/R","","LAA","0","$0","",""
"T214","Drew Butera Minor","C","38.0","9.067","R/R","","HOU","0","$0","",""
"T214","José Peraza Minor","SS","27.2","4.102","R/R","","NYM","0","$0","",""
"T214","C.J. Cron Minor","1B","31.6","6.097","R/R","","COL","0","$0","",""
"T214","Shun Yamaguchi Minor","P","34.1","1.000","R/R","","SF","0","$0","",""
"T214","Homer Bailey Minor","SP","35.2","12.017","R/R","","OAK","0","$0","",""
"T214","Chris Owings Minor","SS","30.0","6.131","R/R","","COL","0","$0","",""
"T214","Jose Iglesias","SS","31.6","8.036","R/R","LAA","BOS","0","$0","",""
"T214","Edubray Ramos Minor","RP","28.7","0.06","R/R","","TEX","0","$0","",""
"T214","Nick Tropeano Minor","RP","30.9","4.050","R/R","","LAD","0","$0","",""
"T214","Trevor Hildenberger Minor","RP","30.7","2.005","R/R","","NYM","0","$0","",""
"T214","Kevan Smith Minor","C","33.1","4.001","R/R","","TB","0","$0","",""
"T214","Jerad Eickhoff Minor","SP/SP3","31.1","4.034","R/R","","NYM","0","$0","",""
"T214","Ruben Tejada Minor","SS","31.8","6.004","R/R","","CHW","0","$0","",""
"T214","Tyler Olson Minor","RP","31.8","2.114","R/L","","BOS","0","$0","",""
"T214","Chris Rusin Minor","RP","34.8","5.014","L/L","","COL","0","$0","",""
"T214","Caleb Joseph","C","35.2","5.051","R/R","TOR","NYM","1","$0","$0",""
"T214","Joe Hudson Minor","C","30.2","0.131","R/R","","PIT","0","$0","",""
"T214","Yoshitomo Tsutsugo","1B","29.8","1.000","L/R","LAD","PIT","0","$0","",""
"T214","J.T. Riddle Minor","SS","29.8","3.118","L/R","","MIN","0","$0","",""
"T214","Derek Holland Minor","RP","34.8","11.105","L","","DET","0","$0","",""
"T214","Blake Parker Minor","RP","36.2","5.169","R/R","","CLE","0","$0","",""
"T214","Sean Gilmartin Minor","RP","31.2","1.158","L/L","","MIN","0","$0","",""
"T214","Brad Boxberger Minor","RP/SU8","33.2","7.033","R/R","","MIL","0","$0","",""
"T214","Jeremy Walker Minor","RP","26.2","1.039","R/R","","SF","0","$0","",""
"T214","Zack Littell Minor","RP","25.8","1.075","R/R","","SF","0","$0","",""
"T214","Rangel Ravelo Minor","1B","29.3","1.054","R/R","","LAD","0","$0","",""
"T214","Nick Vincent Minor","RP","35.1","7.033","R/R","","MIN","0","$0","",""
"T214","Jose Lobaton Minor","C","36.8","7.041","R","","CHC","0","$0","",""
"T214","Zack Godley Minor","SP/SP4","31.3","4.103","R/R","","CLE","0","$0","",""
"T214","Fernando Abad Minor","RP","35.7","6.119","L/L","","BAL","0","$0","",""
"T214","A.J. Ramos Minor","RP","34.9","6.055","R/R","","LAA","0","$0","",""
"T214","Jake Lamb Minor","1B","30.8","6.053","L/R","","CHW","0","$0","",""
"T214","Andrew Romine Minor","SS","35.7","6.060","R","","MIN","0","$0","",""
"T214","Cesar Puello Minor","RF","30.3","1.169","R/R","","NYM","0","$0","",""
"T214","Nick Ramirez Minor","RP","32.0","1.021","L/L","","SD","0","$0","",""
"T214","Jorge Bonifacio Minor","RF","28.2","2.041","R/R","","PHI","0","$0","",""
"T214","Dario Agrazal Minor","SP","26.6","1.076","R/R","","ARI","0","$0","",""
"T214","Brian Moran Minor","RP","32.8","2.027","L/L","","TB","0","$0","",""
"T214","Jace Peterson Minor","3B","31.2","4.149","L/R","","MIL","0","$0","",""
"T214","Chase De Jong Minor","RP","27.6","0.110","L/R","","PIT","0","$0","",""
"T214","Bo Takahashi Minor","SP","24.6","0.002","R/R","","CIN","0","$0","",""
"T214","Sean Kazmar Jr. Minor","SS","37.0","0.048","R/R","","ATL","0","$0","",""
"T214","Luis Ortiz Minor","RP","25.9","0.029","R/R","","TEX","0","$0","",""
"T214","Robinson Leyer Minor","P","28.4","0.053","R/R","","MIN","0","$0","",""
"T214","Jerry Vasto Minor","RP","29.5","0.037","L/L","","CHC","0","$0","",""
"T214","Henry Martinez Minor","P","27.2","","","","DET","0","$0","",""
"T214","Conner Greene Minor","P","26.3","","R/R","","BAL","0","$0","",""
"T214","Reymin Guduan Minor","RP","29.4","0.104","L/L","","OAK","0","$0","",""
"T214","José Briceño Minor","C","28.9","0.153","R/R","","COL","0","$0","",""
"T214","Parker Markel Minor","P","30.9","0.066","R/R","","SD","0","$0","",""
"T214","Elliot Soto Minor","SS","32.0","0.017","R/R","","LAD","0","$0","",""
"T214","Brandon Leibrandt Minor","P","28.7","0.111","L/L","","MIA","0","$0","",""
"T214","Anthony Bender Minor","RP","26.5","","R/R","","MIA","0","$0","",""
"T214","Joey Krehbiel Minor","RP","28.7","0.003","R/R","","TB","0","$0","",""
"T214","Domingo Acevedo Minor","RP","27.4","0.001","R/R","","OAK","0","$0","",""
"T214","Daniel Alvarez Minor","RP","25.1","","R/R","","SF","0","$0","",""
"T214","Eric Campbell Minor","1B","34.3","2.024","R/R","","SEA","0","$0","",""
"T214","Lucas Luetge Minor","RP","34.4","2.015","L/L","","NYY","0","$0","",""
"T214","Christian Bethancourt Minor","C","29.9","2.038","R/R","","PIT","0","$0","",""
"T214","Montana DuRapau Minor","P","29.3","0.030","R/R","","OAK","0","$0","",""
"T214","Jason Vosler","3B","27.9","","L/R","SD","SF","1","$0","$0",""
"T214","Tyler Heineman Minor","C","30.2","0.121","R","","PHI","0","$0","",""
"T214","Chris Herrmann Minor","C","33.8","5.128","L/R","","BOS","0","$0","",""
"T214","Sam Moll Minor","RP/SU7","29.6","0.031","L/L","","ARI","0","$0","",""
"T214","Kean Wong Minor","2B","26.3","0.025","L/R","","LAA","0","$0","",""
"T214","Gerson Bautista Minor","SP","26.2","1.120","R/R","","SEA","0","$0","",""
"T214","Zac Grotz Minor","P","28.5","0.103","R/R","","BOS","0","$0","",""
"T214","Joseph Odom Minor","C","29.6","0.139","R/R","","TB","0","$0","",""
"T214","Jose Godoy Minor","C","26.8","","L/R","","SEA","0","$0","",""
"T214","Dylan Cozens Minor","OF","27.2","","L/L","","MIL","0","$0","",""
"T214","Nick Ciuffo Minor","C","26.4","0.034","L/R","","BAL","0","$0","",""
"T214","Tim Dillard Minor","RP","38.1","1.106","R/R","","TEX","0","$0","",""
"T214","Tim Federowicz Minor","C","34.0","3.158","R/R","","LAD","0","$0","",""
"T214","Yadiel Rivera Minor","2B","29.2","2.097","R/R","","HOU","0","$0","",""
"T214","Locke St. John Minor","P","28.5","0.028","L/L","","DET","0","$0","",""
"T214","Forrest Wall Minor","OF","25.8","","L/R","","TOR","0","$0","",""
"T214","James Bourque Minor","P","28.1","0.102","R/R","","CHC","0","$0","",""
"T214","Jeison Guzmán Minor","SS","22.8","0.011","L/R","","KC","0","$0","",""
"T214","Foster Griffin Minor","RP","26.0","1.000","R/L","","KC","0","$0","",""
"T214","Carlos Sanabria Minor","RP","24.6","0.031","R/R","","KC","0","$0","",""
"T214","Adam Eaton","RF","32.7","8.030","L/L","CHW","LAA","0","$0","",""
"T214","Jimmy Herget Minor","RP","27.9","1.033","R/R","","LAA","0","$0","",""
"T214","Jharel Cotton Minor","SP","29.6","2.158","R/R","","TEX","0","$0","",""
"T214","Jacob Rhame Minor","RP","28.4","","R/R","","SD","0","$0","",""
"T214","Glenn Sparkman Minor","SP","29.2","3.001","R/R","","MIN","0","$0","",""
"T214","Neftali Feliz Minor","RP","33.2","7.129","R/R","","LAD","0","$0","",""
"T214","Javy Guerra Minor","RP","35.8","5.145","R/R","","WSH","0","$0","",""
"T214","Matt Andriese","RP","31.9","5.071","R/R","BOS","SEA","0","$0","",""
"T214","Ross Detwiler","RP","35.4","8.011","R/L","MIA","SD","0","$0","",""
"T214","Jhoulys Chacin","SP","33.6","9.087","R/R","NYY","COL","0","$0","",""
"T214","Bryan Holaday Minor","C","33.8","6.002","R/R","","ARI","0","$0","",""
"T214","Shelby Miller Minor","RP/SU7","30.8","6.093","R/R","","PIT","0","$0","",""
"T214","Erasmo Ramirez Minor","RP","31.2","6.059","R/R","","DET","0","$0","",""
"T214","Hernán Pérez Minor","2B","30.4","5.100","R/R","","MIL","0","$0","",""
"T214","Wilson Ramos Minor","C","34.0","10.047","R/R","","CLE","0","$0","",""
"T214","Blake Swihart Minor","C","29.3","3.130","R","","WSH","0","$0","",""
"T214","C.J. Edwards Minor","RP/SU7","29.9","4.098","R/R","","CHW","0","$0","",""
"T214","Steven Souza Minor","RF","32.3","6.033","R/R","","LAD","0","$0","",""
"T214","Kyle Barraclough Minor","RP","31.2","4.020","R/R","","MIN","0","$0","",""
"T214","Wade LeBlanc","SP","37.0","7.131","L/L","","STL","0","$0","",""
"T214","Keon Broxton Minor","RF","31.2","3.038","R/R","","MIL","0","$0","",""
"T214","Greg Garcia Minor","2B","32.0","5.083","L/R","","PHI","0","$0","",""
"T214","Marwin Gonzalez Minor","3B","32.4","8.133","R","","HOU","0","$0","",""
"T214","Jake Arrieta Minor","SP/SP1","35.4","9.145","R/R","","SD","0","$0","",""
"T214","Mike Montgomery Minor","RP","32.1","5.089","L/L","","NYY","0","$0","",""
"T214","Jason Kipnis Minor","2B","34.3","9.069","L/R","","ATL","0","$0","",""
"T214","Robinson Chirinos Minor","C/1B","37.2","8.102","R/R","","CHC","0","$0","",""
"T214","Cam Bedrosian Minor","RP","29.8","5.153","R/R","","PHI","0","$0","",""
"T214","Brandon Workman Minor","RP","33.0","6.051","R/R","","BOS","0","$0","",""
"T214","Tyson Ross Minor","SP","34.3","8.118","R/R","","TEX","0","$0","",""
"T214","Cameron Maybin Minor","RF","34.3","11.059","R/R","","CHC","0","$0","",""
"T214","Travis Snider Minor","RF","33.5","5.086","L/L","","ATL","0","$0","",""
"T214","Caleb Joseph Minor","C","35.2","5.051","R/R","","SEA","0","$0","",""
"T214","Maikel Franco Minor","3B","29.0","5.157","R/R","","ATL","0","$0","",""
"T214","Josh Reddick Minor","RF","34.5","10.050","L/R","","NYM","0","$0","",""
"T214","Ivan Nova Minor","SP/SP3","34.6","10.024","R/R","","COL","0","$0","",""
"T214","René Rivera","C","38.0","8.107","R/R","CLE","WSH","0","$0","",""
"T214","Logan Forsythe Minor","2B/3B","34.6","9.113","R/R","","MIL","0","$0","",""
"T214","Brad Brach Minor","RP","35.3","8.063","R/R","","CIN","0","$0","",""
"T214","Shane Greene","RP","32.8","6.075","R/R","ATL","LAD","0","$0","",""
"T214","Tanner Roark Minor","SP","34.8","7.055","R/R","","ATL","0","$0","",""
"T214","Nate Jones Minor","RP","35.5","9.000","R/R","","LAD","0","$0","",""
"T214","Anthony Swarzak Minor","RP","35.9","8.024","R/R","","KC","0","$0","",""
"T214","Jonathan Lucroy Minor","C","35.2","9.164","R/R","","MIL","0","$0","",""
"T214","René Rivera Minor","C","38.0","8.107","R/R","","CLE","0","$0","",""
"T214","Vinny Nittoli Minor","RP","30.8","","R/R","","MIN","0","$0","",""
"T214","David Freitas Minor","C","32.4","1.026","R/R","","TB","0","$0","",""
"T214","Matt Koch Minor","RP","30.8","0.141","L/R","","CLE","0","$0","",""
"T214","Josh Rogers Minor","SP/SP4","27.1","0.143","L/L","","WSH","0","$0","",""
"T214","Yacksel Ríos Minor","RP","28.1","2.019","R/R","","TB","0","$0","",""
"T214","Mark Leiter Jr. Minor","RP/CL","30.4","1.082","R/R","","DET","0","$0","",""
"T214","Danny Coulombe Minor","RP/SU7","31.8","2.079","L/L","","MIN","0","$0","",""
"T214","Silvino Bracho Minor","RP","29.1","3.082","R/R","","SF","0","$0","",""
"T214","John Hicks Minor","C/1B","31.9","3.001","R/R","","TEX","0","$0","",""
"T214","Tyler White Minor","1B","30.8","2.101","R/R","","TOR","0","$0","",""
"T214","Jesse Biddle Minor","RP","29.8","3.088","L/L","","ATL","0","$0","",""
"T214","Erick Mejia Minor","2B","26.8","0.091","R","","KC","0","$0","",""
"T214","Tommy Milone Minor","SP","34.5","7.113","L/L","","CIN","0","$0","",""
"T214","Billy Hamilton Minor","CF","30.9","7.028","R","","CHW","0","$0","",""
"T214","Jake Faria Minor","RP","28.0","2.091","R/R","","LAA","0","$0","",""
"T214","Álex Claudio Minor","RP","29.5","5.114","L/L","","BOS","0","$0","",""
"T214","Jimmy Yacabonis Minor","RP","29.4","1.023","R/R","","SEA","0","$0","",""
"T214","T.J. McFarland Minor","RP","32.2","6.164","L/L","","STL","0","$0","",""
"T214","Tony Wolters Minor","C","29.2","4.161","L/R","","LAD","0","$0","",""
"T214","Jimmie Sherfy Minor","RP","29.6","0.144","R/R","","SF","0","$0","",""
"T214","Patrick Kivlehan Minor","RF","31.7","1.036","R/R","","SD","0","$0","",""
"T214","Stephen Gonsalves Minor","SP","27.1","0.056","L/L","","BOS","0","$0","",""
"T214","Elier Hernandez Minor","RF","26.8","","R/R","","TEX","0","$0","",""
"T214","Ricardo Pinto Minor","RP","27.6","0.095","R/R","","DET","0","$0","",""
"T214","Drew Anderson Minor","SP","27.4","0.048","R/R","","TEX","0","$0","",""
"T214","Louis Head Minor","RP","31.3","","R/R","","TB","0","$0","",""
"T214","Miguel Del Pozo Minor","RP","28.8","0.076","L/L","","DET","0","$0","",""
"T214","Juan Minaya Minor","RP","30.9","2.050","R/R","","MIN","0","$0","",""
"T214","Mike Wright Minor","RP","31.6","3.008","R/R","","CHW","0","$0","",""
"T214","Nabil Crismatt Minor","RP","26.7","0.050","R/R","","SD","0","$0","",""
"T214","Tomás Telis Minor","1B","30.2","1.079","R","","MIN","0","$0","",""
"T214","Humberto Arteaga Minor","SS","27.6","0.102","R/R","","WSH","0","$0","",""
"T214","Akeel Morris Minor","RP","28.8","0.067","R/R","","SF","0","$0","",""
"T214","Claudio Custodio Minor","RP","30.8","","","","BAL","0","$0","",""
"T214","Mallex Smith Minor","LF","28.2","4.028","L/R","","CIN","0","$0","",""
"T214","Ryan Lavarnway Minor","C","34.0","3.075","R/R","","CLE","0","$0","",""
"T214","Kyle Lobstein Minor","RP","32.0","1.088","L/L","","WSH","0","$0","",""
"T214","Cheslor Cuthbert Minor","3B/DH","28.8","4.019","R/R","","NYM","0","$0","",""
"T214","Keury Mella Minor","RP","28.0","0.170","R/R","","PIT","0","$0","",""
"T214","Bryan Mitchell Minor","RP","30.3","3.054","L/R","","MIA","0","$0","",""
"T214","Corban Joseph Minor","1B","32.8","0.113","L/R","","WSH","0","$0","",""
"T214","Justin Grimm Minor","RP","33.0","6.050","R/R","","SEA","0","$0","",""
"T214","Christian Colon Minor","2B","32.2","3.006","R/R","","TOR","0","$0","",""
"T214","Brooks Pounders Minor","RP","30.9","1.010","","","SEA","0","$0","",""
"T214","Alen Hanson Minor","2B","28.8","2.062","R","","SEA","0","$0","",""
"T214","Terrance Gore Minor","CF","30.2","2.013","R/R","","ATL","0","$0","",""
"T214","Matt Davidson Minor","DH","30.4","3.112","R/R","","LAD","0","$0","",""
"T214","Ben Taylor Minor","RP","28.8","","R/R","","DET","0","$0","",""
"T214","Jake Buchanan Minor","RP","31.9","0.161","R/R","","LAA","0","$0","",""
"T214","Matt Szczur Minor","CF","32.1","3.064","R/R","","STL","0","$0","",""
"T214","T.J. Rivera Minor","3B","32.8","2.054","R/R","","PIT","0","$0","",""
