"RANK","PLAYER (629)","POS","AGE","YOE","B/T","TEAM FROM","TEAM TO","YRS","VALUE","AAV","WAR"
"T219","Robinson Leyer Minor","P","26.4","","R/R","","SEA","0","$0","",""
"T219","Logan Morrison Minor","DH","32.0","8.069","L/L","","PHI","0","$0","",""
"T219","Tomás Telis Minor","1B","28.2","1.079","R","","MIN","0","$0","",""
"T219","Gift Ngoepe Minor","SS","29.6","","R/R","","PHI","0","$0","",""
"T219","Claudio Custodio Minor","RP","28.8","","","","ATL","0","$0","",""
"T219","Hamlet Marte Minor","C","25.5","","","","SF","0","$0","",""
"T219","Ian Krol Minor","RP","28.2","3.162","L/L","","CIN","0","$0","",""
"T219","Eric Campbell Minor","1B","32.3","2.024","R/R","","OAK","0","$0","",""
"T219","Ezequiel Carrera Minor","LF","32.2","","L/L","","LAD","0","$0","",""
"T219","Pete Kozma Minor","SS/2B","31.3","3.094","R/R","","DET","0","$0","",""
"T219","Cesar Puello Minor","RF","28.3","1.019","R/R","","LAA","0","$0","",""
"T219","Pedro Florimón Minor","SS","32.7","","S/R","","ATL","0","$0","",""
"T219","Tim Federowicz Minor","C","32.0","3.090","R/R","","CLE","0","$0","",""
"T219","Dylan Cozens Minor","OF","25.2","","L/L","","TB","0","$0","",""
"T219","Nick Ciuffo Minor","C","24.4","0.028","L/R","","CIN","0","$0","",""
"T219","Javy Guerra Minor","RP","33.8","3.148","R/R","","TOR","0","$0","",""
"T219","Peter Bourjos Minor","RF","32.3","2.062","R/R","","LAA","0","$0","",""
"T219","Dustin Garneau Minor","C","32.0","1.058","R/R","","LAA","0","$0","",""
"T219","Tim Dillard Minor","RP","36.1","1.106","R/R","","TEX","0","$0","",""
"T219","Nick Vincent Minor","RP","33.1","5.067","R/R","","PHI","0","$0","",""
"T219","Kyle Lobstein Minor","RP","30.0","1.088","L/L","","OAK","0","$0","",""
"T219","Caleb Thielbar Minor","RP","32.5","1.133","R/L","","DET","0","$0","",""
"T219","Mason Williams Minor","LF","28.0","1.147","L/R","","BAL","0","$0","",""
"T219","Danny Hultzen Minor","RP","29.7","","L/L","","CHC","0","$0","",""
"T219","Justin Grimm Minor","RP","31.0","5.111","R/R","","LAD","0","$0","",""
"T219","Alex Wilson Minor","RP","32.8","5.038","R/R","","CHC","0","$0","",""
"T219","Christian Colon Minor","2B","30.2","2.095","R/R","","CIN","0","$0","",""
"T219","Brooks Pounders Minor","RP","28.9","0.165","","","CLE","0","$0","",""
"T219","Mike Morin Minor","RP","28.2","3.047","R/R","","MIN","0","$0","",""
"T219","Tuffy Gosewisch Minor","C","36.0","2.171","R/R","","MIL","0","$0","",""
"T219","Sam Freeman Minor","RP","32.2","4.066","R/L","","WSH","0","$0","",""
"T219","Sean Rodriguez Minor","2B","34.3","9.118","R/R","","PHI","0","$0","",""
"T219","Tyler Lyons Minor","RP","31.5","4.026","L/L","","NYY","0","$0","",""
"T219","Trevor Plouffe Minor","3B/2B","33.2","1.162","R/R","","PHI","0","$0","",""
"T219","Brad Miller Minor","LF/2B","29.8","5.004","L/R","","NYY","0","$0","",""
"T219","Orlando Calixte Minor","SS","27.5","","R/R","","SEA","0","$0","",""
"T219","Joe Panik","2B","28.8","4.100","L/R","SF","NYM","0","$0","",""
"T219","Williams Pérez Minor","SP/SP4","28.2","","R/R","","STL","0","$0","",""
"T219","Gregorio Petit Minor","SS","34.7","","R/R","","PHI","0","$0","",""
"T219","Odrisamer Despaigne Minor","RP","32.3","","R/R","","CHW","0","$0","",""
"T219","Louis Coleman Minor","RP","33.3","","R/R","","DET","0","$0","",""
"T219","Jace Peterson Minor","3B","29.2","4.033","L/R","","BAL","0","$0","",""
"T219","Emilio Bonifacio Minor","CF","34.3","7.135","R","","TB","0","$0","",""
"T219","Cameron Rupp Minor","C","30.8","","R/R","","OAK","0","$0","",""
"T219","Keyvius Sampson Minor","RP","28.6","","R/R","","SF","0","$0","",""
"T219","Cody Asche Minor","LF","29.1","","L/R","","LAD","0","$0","",""
"T219","Phillip Evans Minor","3B","26.9","0.110","R/R","","CHC","0","$0","",""
"T219","Danny Farquhar Minor","RP","32.5","4.135","R/R","","NYY","0","$0","",""
"T219","Ryan Lavarnway Minor","C","32.0","3.001","R/R","","CLE","0","$0","",""
"T219","Stephen Vogt Minor","C","34.8","5.084","L/R","","SF","0","$0","",""
"T219","Ty Kelly Minor","3B/LF","31.1","1.098","R","","LAA","0","$0","",""
"T219","Kelby Tomlinson Minor","2B","29.2","","R/R","","SEA","0","$0","",""
"T219","Dan Runzler Minor","RP","34.3","","","","BOS","0","$0","",""
"T219","Tyler Cloyd Minor","RP","32.2","","R/R","MIA","TB","0","$0","",""
"T219","Tim Melville Minor","SP","29.8","0.035","R/R","","COL","0","$0","",""
"T219","Jake Buchanan Minor","RP","29.9","0.161","R/R","","WSH","0","$0","",""
"T219","Tony Renda Minor","2B","28.6","","R/R","","BOS","0","$0","",""
"T219","Allen Craig Minor","RF/1B","35.1","","R/R","","SD","0","$0","",""
"T219","Jason Adam Minor","RP/SU8","28.0","0.096","R/R","","KC","0","$0","",""
"T219","Justin De Fratus Minor","RP","31.8","","S/R","","LAD","0","$0","",""
"T219","Matt Davidson Minor","DH","28.4","2.145","R/R","","TEX","0","$0","",""
"T219","Zac Curtis Minor","RP","27.1","","L/L","","TEX","0","$0","",""
"T219","Chase d'Arnaud Minor","3B/LF","32.6","","R/R","","KC","0","$0","",""
"T219","Matt Harvey Minor","SP","30.3","6.072","R/R","","OAK","0","$0","",""
"T219","Zac Rosscup Minor","RP","31.2","3.164","R/L","","LAD","0","$0","",""
"T219","Adrian Sampson Minor","SP","27.8","0.134","R/R","","TEX","0","$0","",""
"T219","Jonathan Lucroy","C","33.2","8.136","R/R","LAA","CHC","0","$0","",""
"T219","Carson Smith Minor","RP","29.8","","R/R","","BOS","0","$0","",""
"T219","Ervin Santana Minor","SP/SP1","36.7","13.104","R/R","","NYM","0","$0","",""
"T219","Jim Adduci Minor","CF","34.2","","L/L","","CHC","0","$0","",""
"T219","Michael Saunders Minor","LF","32.8","2.138","L/R","","COL","0","$0","",""
"T219","Blake Parker","RP","34.2","4.036","R/R","MIN","PHI","0","$0","",""
"T219","Dustin Ackley Minor","2B","31.5","","L/R","","SEA","0","$0","",""
"T219","Shelby Miller Minor","RP/SU7","28.8","5.166","R/R","","MIL","0","$0","",""
"T219","Andrew Romine Minor","SS","33.7","6.049","R","","PHI","0","$0","",""
"T219","Tyler Thornburg Minor","RP","30.8","5.057","R/R","","LAD","0","$0","",""
"T219","Travis d'Arnaud","C","30.5","5.044","R/R","NYM","LAD","0","$0","",""
"T219","Vidal Nuno Minor","RP","32.1","4.012","L/L","","TB","0","$0","",""
"T219","Cody Allen Minor","RP","30.8","6.076","R/R","","MIN","0","$0","",""
"T219","Brad Brach","RP","33.3","6.063","R/R","CHC","NYM","0","$0","",""
"T219","Rafael Montero Minor","RP/SU8","28.8","3.068","R/R","","TEX","0","$0","",""
"T219","Chris Johnson Minor","3B/1B","34.8","0.144","R/R","","CHW","0","$0","",""
"T219","Luis Sardiñas Minor","SS","26.2","","R","","WSH","0","$0","",""
"T219","Zach McAllister Minor","RP","31.7","6.049","R/R","","LAD","0","$0","",""
"T219","Greg Holland Minor","RP","33.8","7.027","R/R","","WSH","0","$0","",""
"T219","J.J. Hoover Minor","RP","32.0","","R/R","","WSH","0","$0","",""
"T219","Drew Butera Minor","C","36.0","8.018","R/R","","COL","0","$0","",""
"T219","Tim Collins Minor","RP","30.0","","L/L","","CIN","0","$0","",""
"T219","Brad Boxberger Minor","RP/SU8","31.2","5.109","R/R","","CIN","0","$0","",""
"T219","Nick Franklin Minor","LF/2B","28.4","","R","","PIT","0","$0","",""
"T219","Logan Ondrusek Minor","RP","34.5","","R/R","","WSH","0","$0","",""
"T219","Nick Hundley Minor","C","35.9","10.059","R/R","","PHI","0","$0","",""
"T219","Héctor Sánchez Minor","C","29.8","","R","","DET","0","$0","",""
"T219","Yangervis Solarte Minor","3B","32.1","5.000","R","","MIA","0","$0","",""
"T219","Sammy Solis Minor","RP","31.0","","R/L","","SD","0","$0","",""
"T219","Cliff Pennington Minor","SS","35.2","8.145","R","","NYY","0","$0","",""
"T219","Adeiny Hechavarria","SS","30.3","6.060","R/R","NYM","ATL","0","$0","",""
"T219","Cameron Maybin Minor","RF","32.3","9.073","R/R","","CLE","0","$0","",""
"T219","Mac Williamson Minor","RF","29.1","1.113","R/R","","SEA","0","$0","",""
"T219","Alex Meyer Minor","SP","29.6","","R/R","","LAA","0","$0","",""
"T219","Justin Nicolino Minor","","27.8","","L/L","MIN","CHW","0","$0","",""
"T219","Junichi Tazawa Minor","RP","33.2","7.170","R/R","","CIN","0","$0","",""
"T219","Jorge De La Rosa Minor","RP","38.3","8.015","L/L","","COL","0","$0","",""
"T219","Paulo Orlando Minor","CF","33.8","","R/R","","LAD","0","$0","",""
"T219","Edwin Jackson Minor","SP/SP5","35.9","12.040","R/R","","TOR","0","$0","",""
"T219","Christian Bergman Minor","RP","31.2","","R/R","","SEA","0","$0","",""
"T219","Dan Jennings Minor","RP","32.3","5.171","L/L","","NYY","0","$0","",""
"T219","Jonathan Niese Minor","RP","32.8","2.107","L/L","","SEA","0","$0","",""
"T219","Matt Kemp Minor","LF","34.9","12.049","R/R","","NYM","0","$0","",""
"T219","Jonny Venters Minor","RP","34.4","1.159","L/L","","WSH","0","$0","",""
"T219","Carlos Gonzalez Minor","RF","33.8","10.059","L/L","","CHC","0","$0","",""
"T219","Fernando Salas Minor","RP","34.2","2.044","R/R","","PHI","0","$0","",""
"T219","Erik Kratz Minor","C","39.2","4.156","R/R","","NYY","0","$0","",""
"T219","Carlos Torres Minor","RP","36.8","","R/R","","SF","0","$0","",""
"T219","Brian Ellington Minor","RP","29.0","","R/R","","SEA","0","$0","",""
"T219","Trevor Rosenthal Minor","RP","29.2","5.058","R/R","","NYY","0","$0","",""
"T219","Ryan LaMarre Minor","LF","30.8","1.040","R/L","","ATL","0","$0","",""
"T219","Corban Joseph Minor","1B","30.8","0.066","L/R","","OAK","0","$0","",""
"T219","Tayler Scott Minor","RP","27.2","","R/R","","SEA","0","$0","",""
"T219","Óscar Hernández Minor","C","26.1","1.022","R/R","","BOS","0","$0","",""
"T219","Michael Ynoa Minor","RP","27.9","","R/R","","KC","0","$0","",""
"T219","Travis Snider Minor","RF","31.5","5.086","L/L","","ARI","0","$0","",""
"T219","David Hale Minor","RP","31.8","2.031","R/R","","NYY","0","$0","",""
"T219","Ryan Weber Minor","RP","29.0","1.063","R/R","","BOS","0","$0","",""
"T219","Eric Young Jr. Minor","CF","34.2","1.123","R","","SEA","0","$0","",""
"T219","Nick Ramirez Minor","RP","30.0","","L/L","","DET","0","$0","",""
"T219","Angel Perdomo Minor","RP","25.2","","L/L","","MIL","0","$0","",""
"T219","Jason Hammel Minor","RP","36.9","11.153","R/R","","TEX","0","$0","",""
"T219","James Jones Minor","SP","30.9","0.170","L/L","","TEX","0","$0","",""
"T219","Joe Hudson Minor","C","28.2","0.027","R/R","","STL","0","$0","",""
"T219","Preston Tucker Minor","LF","29.1","2.085","L/L","","CHW","0","$0","",""
"T219","Anthony Bass Minor","RP","31.8","4.050","R/R","","CIN","0","$0","",""
"T219","Luke Bard Minor","RP","28.8","0.030","R/R","","LAA","0","$0","",""
"T219","Rob Brantly Minor","C","30.1","1.171","L/R","","PHI","0","$0","",""
"T219","Brian Moran Minor","RP","30.8","1.000","L/L","","MIA","0","$0","",""
"T219","Jandel Gustave Minor","RP","26.8","2.036","R/R","","SF","0","$0","",""
"T219","Parker Bridwell Minor","SP","28.0","","R/R","","LAA","0","$0","",""
"T219","Danny Coulombe Minor","RP/SU7","29.8","2.054","L/L","","NYY","0","$0","",""
"T219","Harold Castro Minor","3B","25.7","0.010","L/R","","DET","0","$0","",""
"T219","James Hoyt Minor","RP","32.8","1.079","R/R","","CLE","0","$0","",""
"T219","Anthony Gose Minor","RP/SU7","29.0","2.125","L/L","","CLE","0","$0","",""
"T219","Abraham Almonte Minor","CF","30.1","3.161","R","","ARI","0","$0","",""
"T219","Vicente Campos Minor","RP","27.0","","R/R","","PIT","0","$0","",""
"T219","Rafael Ortega Minor","DH/CF","28.2","0.138","L/R","","ATL","0","$0","",""
"T219","T.J. Rivera Minor","3B","30.8","2.054","R/R","","WSH","0","$0","",""
"T219","Drew Hutchison Minor","SP","29.0","4.091","L/R","","NYY","0","$0","",""
"T219","Miguel Del Pozo Minor","RP","26.8","","L/L","","TEX","0","$0","",""
"T219","Dixon Machado Minor","2B","27.5","2.005","R/R","","CHC","0","$0","",""
"T219","Matt Bush Minor","RP","33.5","2.132","R/R","","TEX","0","$0","",""
"T219","Brett Nicholas Minor","C","31.1","","L/R","","CHW","0","$0","",""
"T219","Arismendy Alcantara Minor","CF","27.8","1.108","R","","NYM","0","$0","",""
"T219","Lucas Luetge Minor","RP","32.4","2.009","L/L","","ARI","0","$0","",""
"T219","Daniel Camarena Minor","P","26.8","","L/L","","NYY","0","$0","",""
"T219","Ben Taylor Minor","RP","26.8","0.095","R/R","","ARI","0","$0","",""
"T219","Juan Centeno Minor","C","29.8","2.008","L/R","","BOS","0","$0","",""
"T219","Jen-Ho Tseng Minor","RP","24.8","","L/R","","TEX","0","$0","",""
"T219","Taylor Motter Minor","SS","29.9","1.033","R/R","","DET","0","$0","",""
"T219","Beau Taylor Minor","C","29.5","0.030","L/R","","OAK","0","$0","",""
"T219","Philip Gosselin Minor","2B","30.8","3.035","R/R","","PHI","0","$0","",""
"T219","Samir Duenez Minor","1B","23.2","","L/R","","CIN","0","$0","",""
"T219","Nabil Crismatt Minor","RP","24.7","","R/R","","SEA","0","$0","",""
"T219","Bubba Starling Minor","CF","27.0","0.067","R/R","","KC","0","$0","",""
"T219","Patrick Kivlehan Minor","RF","29.7","1.036","R/R","","PIT","0","$0","",""
"T219","Asher Wojciechowski Minor","SP/SP3","30.7","1.066","R/R","","CLE","0","$0","",""
"T219","Kevin Quackenbush Minor","RP","30.7","3.043","R/R","","LAD","0","$0","",""
"T219","Jamie Callahan Minor","P","25.0","","","","SF","0","$0","",""
"T219","Juan Graterol Minor","C","30.5","1.051","R/R","","CIN","0","$0","",""
"T219","Zac Grotz Minor","P","26.5","","R/R","","SEA","0","$0","",""
"T219","Ricardo Pinto Minor","RP","25.6","0.087","R/R","","TB","0","$0","",""
"T219","Mike Kickham Minor","RP","30.7","0.087","L/L","","MIA","0","$0","",""
"T219","Taylor Guerrieri Minor","RP","26.7","0.057","R/R","","TEX","0","$0","",""
"T219","Robinson Leyer Minor","P","26.4","","R/R","","SEA","0","$0","",""
"T219","Tomás Telis Minor","1B","28.2","1.079","R","","MIN","0","$0","",""
"T219","Gift Ngoepe Minor","SS","29.6","","R/R","","PHI","0","$0","",""
"T219","Claudio Custodio Minor","RP","28.8","","","","ATL","0","$0","",""
"T219","Rob Scahill Minor","RP","32.5","","L/R","","CHC","0","$0","",""
"T219","Hamlet Marte Minor","C","25.5","","","","SF","0","$0","",""
"T219","Bobby Wilson Minor","C","36.3","0.057","R/R","","DET","0","$0","",""
"T219","Ian Krol Minor","RP","28.2","3.162","L/L","","CIN","0","$0","",""
"T219","Eric Campbell Minor","1B","32.3","2.024","R/R","","OAK","0","$0","",""
"T219","Pete Kozma Minor","SS/2B","31.3","3.094","R/R","","DET","0","$0","",""
"T219","Cesar Puello Minor","RF","28.3","1.019","R/R","","LAA","0","$0","",""
"T219","Tim Federowicz Minor","C","32.0","3.090","R/R","","CLE","0","$0","",""
"T219","Drew Smyly Minor","SP","30.2","6.154","L/L","","PHI","0","$0","",""
"T219","Dylan Cozens Minor","OF","25.2","","L/L","","TB","0","$0","",""
"T219","Nick Ciuffo Minor","C","24.4","0.028","L/R","","CIN","0","$0","",""
"T219","Fernando Rodney Minor","RP","42.4","15.137","R/R","","WSH","0","$0","",""
"T219","Javy Guerra Minor","RP","33.8","3.148","R/R","","TOR","0","$0","",""
"T219","Dustin Garneau Minor","C","32.0","1.058","R/R","","LAA","0","$0","",""
"T219","Tim Dillard Minor","RP","36.1","1.106","R/R","","TEX","0","$0","",""
"T219","Tommy Milone Minor","SP","32.5","5.153","L/L","","SEA","0","$0","",""
"T219","Kyle Lobstein Minor","RP","30.0","1.088","L/L","","OAK","0","$0","",""
"T219","Caleb Thielbar Minor","RP","32.5","1.133","R/L","","DET","0","$0","",""
"T219","Jhoulys Chacin Minor","SP","31.6","8.054","R/R","","BOS","0","$0","",""
"T219","Mason Williams Minor","LF","28.0","1.147","L/R","","BAL","0","$0","",""
"T219","Yonder Alonso Minor","1B","32.3","7.116","L/R","","COL","0","$0","",""
"T219","Danny Hultzen Minor","RP","29.7","","L/L","","CHC","0","$0","",""
"T219","Justin Grimm Minor","RP","31.0","5.111","R/R","","LAD","0","$0","",""
"T219","René Rivera Minor","C","36.0","7.070","R/R","","NYM","0","$0","",""
"T219","Christian Colon Minor","2B","30.2","2.095","R/R","","CIN","0","$0","",""
"T219","Brooks Pounders Minor","RP","28.9","0.165","","","CLE","0","$0","",""
"T219","Mike Morin Minor","RP","28.2","3.047","R/R","","MIN","0","$0","",""
"T219","Sean Rodriguez Minor","2B","34.3","9.118","R/R","","PHI","0","$0","",""
"T219","Alcides Escobar Minor","SS","32.7","9.082","R/R","","CHW","0","$0","",""
"T219","Brad Miller Minor","LF/2B","29.8","5.004","L/R","","NYY","0","$0","",""
"T219","Neftali Feliz Minor","RP","31.2","2.156","R/R","","SEA","0","$0","",""
"T219","Orlando Calixte Minor","SS","27.5","","R/R","","SEA","0","$0","",""
"T219","Grégor Blanco Minor","RF/LF","35.7","8.072","L/L","","NYM","0","$0","",""
"T219","Williams Pérez Minor","SP/SP4","28.2","","R/R","","STL","0","$0","",""
"T219","David Hernandez Minor","RP","34.2","9.084","R/R","","NYY","0","$0","",""
"T219","Gregorio Petit Minor","SS","34.7","","R/R","","PHI","0","$0","",""
"T219","Louis Coleman Minor","RP","33.3","","R/R","","DET","0","$0","",""
"T219","Shane Robinson Minor","CF","34.8","5.058","R/R","","PHI","0","$0","",""
"T219","Keyvius Sampson Minor","RP","28.6","","R/R","","SF","0","$0","",""
"T219","Cody Asche Minor","LF","29.1","","L/R","","LAD","0","$0","",""
"T219","Danny Farquhar Minor","RP","32.5","4.135","R/R","","NYY","0","$0","",""
"T219","Ty Kelly Minor","3B/LF","31.1","1.098","R","","LAA","0","$0","",""
"T219","Craig Gentry Minor","LF/RF","35.7","1.065","R/R","","COL","0","$0","",""
"T219","Dan Runzler Minor","RP","34.3","","","","BOS","0","$0","",""
"T219","Tim Melville Minor","SP","29.8","0.035","R/R","","COL","0","$0","",""
"T219","Chris Stewart Minor","C","37.5","2.091","R/R","","SD","0","$0","",""
"T219","Jake Buchanan Minor","RP","29.9","0.161","R/R","","WSH","0","$0","",""
"T219","Hector Santiago Minor","RP","31.7","7.016","R/L","","CHW","0","$0","",""
"T219","Allen Craig Minor","RF/1B","35.1","","R/R","","SD","0","$0","",""
"T219","Justin De Fratus Minor","RP","31.8","","S/R","","LAD","0","$0","",""
"T219","Rajai Davis Minor","CF","38.8","7.043","R/R","","NYM","0","$0","",""
"T219","Carlos Gomez Minor","RF","33.7","5.141","R/R","","NYM","0","$0","",""
"T219","Pedro Alvarez Minor","1B","32.5","7.028","L/R","","MIA","0","$0","",""
"T219","Logan Morrison Minor","DH","32.0","8.069","L/L","","PHI","0","$0","",""
"T219","Ezequiel Carrera Minor","LF","32.2","","L/L","","LAD","0","$0","",""
"T219","Pedro Florimón Minor","SS","32.7","","S/R","","ATL","0","$0","",""
"T219","Peter Bourjos Minor","RF","32.3","2.062","R/R","","LAA","0","$0","",""
"T219","Tuffy Gosewisch Minor","C","36.0","2.171","R/R","","MIL","0","$0","",""
"T219","Trevor Plouffe Minor","3B/2B","33.2","1.162","R/R","","PHI","0","$0","",""
"T219","Emilio Bonifacio Minor","CF","34.3","7.135","R","","TB","0","$0","",""
"T219","Phillip Evans Minor","3B","26.9","0.110","R/R","","CHC","0","$0","",""
"T219","Ryan Lavarnway Minor","C","32.0","3.001","R/R","","CLE","0","$0","",""
"T219","Kelby Tomlinson Minor","2B","29.2","","R/R","","SEA","0","$0","",""
"T219","Tyler Cloyd Minor","RP","32.2","","R/R","MIA","TB","0","$0","",""
"T219","Tony Renda Minor","2B","28.6","","R/R","","BOS","0","$0","",""
"T219","Jason Adam Minor","RP/SU8","28.0","0.096","R/R","","KC","0","$0","",""
"T219","Zac Curtis Minor","RP","27.1","","L/L","","TEX","0","$0","",""
"T219","Chase d'Arnaud Minor","3B/LF","32.6","","R/R","","KC","0","$0","",""
"T219","Matt Harvey Minor","SP","30.3","6.072","R/R","","OAK","0","$0","",""
"T219","Zac Rosscup Minor","RP","31.2","3.164","R/L","","LAD","0","$0","",""
"T219","Adrian Sampson Minor","SP","27.8","0.134","R/R","","TEX","0","$0","",""
"T219","Jonathan Lucroy","C","33.2","8.136","R/R","LAA","CHC","0","$0","",""
"T219","Carson Smith Minor","RP","29.8","","R/R","","BOS","0","$0","",""
"T219","Jim Adduci Minor","CF","34.2","","L/L","","CHC","0","$0","",""
"T219","Michael Saunders Minor","LF","32.8","2.138","L/R","","COL","0","$0","",""
"T219","Blake Parker","RP","34.2","4.036","R/R","MIN","PHI","0","$0","",""
"T219","Dustin Ackley Minor","2B","31.5","","L/R","","SEA","0","$0","",""
"T219","Shelby Miller Minor","RP/SU7","28.8","5.166","R/R","","MIL","0","$0","",""
"T219","Andrew Romine Minor","SS","33.7","6.049","R","","PHI","0","$0","",""
"T219","Vidal Nuno Minor","RP","32.1","4.012","L/L","","TB","0","$0","",""
"T219","Cody Allen Minor","RP","30.8","6.076","R/R","","MIN","0","$0","",""
"T219","Brad Brach","RP","33.3","6.063","R/R","CHC","NYM","0","$0","",""
"T219","Chris Johnson Minor","3B/1B","34.8","0.144","R/R","","CHW","0","$0","",""
"T219","Zach McAllister Minor","RP","31.7","6.049","R/R","","LAD","0","$0","",""
"T219","Greg Holland Minor","RP","33.8","7.027","R/R","","WSH","0","$0","",""
"T219","J.J. Hoover Minor","RP","32.0","","R/R","","WSH","0","$0","",""
"T219","Drew Butera Minor","C","36.0","8.018","R/R","","COL","0","$0","",""
"T219","Tim Collins Minor","RP","30.0","","L/L","","CIN","0","$0","",""
"T219","Brad Boxberger Minor","RP/SU8","31.2","5.109","R/R","","CIN","0","$0","",""
"T219","Nick Franklin Minor","LF/2B","28.4","","R","","PIT","0","$0","",""
"T219","Logan Ondrusek Minor","RP","34.5","","R/R","","WSH","0","$0","",""
"T219","Nick Hundley Minor","C","35.9","10.059","R/R","","PHI","0","$0","",""
"T219","Yangervis Solarte Minor","3B","32.1","5.000","R","","MIA","0","$0","",""
"T219","Cliff Pennington Minor","SS","35.2","8.145","R","","NYY","0","$0","",""
"T219","Adeiny Hechavarria","SS","30.3","6.060","R/R","NYM","ATL","0","$0","",""
"T219","Cameron Maybin Minor","RF","32.3","9.073","R/R","","CLE","0","$0","",""
"T219","Junichi Tazawa Minor","RP","33.2","7.170","R/R","","CIN","0","$0","",""
"T219","Jorge De La Rosa Minor","RP","38.3","8.015","L/L","","COL","0","$0","",""
"T219","Edwin Jackson Minor","SP/SP5","35.9","12.040","R/R","","TOR","0","$0","",""
"T219","Dan Jennings Minor","RP","32.3","5.171","L/L","","NYY","0","$0","",""
"T219","Jonathan Niese Minor","RP","32.8","2.107","L/L","","SEA","0","$0","",""
"T219","Matt Kemp Minor","LF","34.9","12.049","R/R","","NYM","0","$0","",""
"T219","Jonny Venters Minor","RP","34.4","1.159","L/L","","WSH","0","$0","",""
"T219","Carlos Gonzalez Minor","RF","33.8","10.059","L/L","","CHC","0","$0","",""
"T219","Fernando Salas Minor","RP","34.2","2.044","R/R","","PHI","0","$0","",""
"T219","Erik Kratz Minor","C","39.2","4.156","R/R","","NYY","0","$0","",""
"T219","Carlos Torres Minor","RP","36.8","","R/R","","SF","0","$0","",""
"T219","Brian Ellington Minor","RP","29.0","","R/R","","SEA","0","$0","",""
"T219","Trevor Rosenthal Minor","RP","29.2","5.058","R/R","","NYY","0","$0","",""
"T219","Corban Joseph Minor","1B","30.8","0.066","L/R","","OAK","0","$0","",""
"T219","Tayler Scott Minor","RP","27.2","","R/R","","SEA","0","$0","",""
"T219","Óscar Hernández Minor","C","26.1","1.022","R/R","","BOS","0","$0","",""
"T219","Michael Ynoa Minor","RP","27.9","","R/R","","KC","0","$0","",""
"T219","David Hale Minor","RP","31.8","2.031","R/R","","NYY","0","$0","",""
"T219","Ryan Weber Minor","RP","29.0","1.063","R/R","","BOS","0","$0","",""
"T219","Nick Ramirez Minor","RP","30.0","","L/L","","DET","0","$0","",""
"T219","Angel Perdomo Minor","RP","25.2","","L/L","","MIL","0","$0","",""
"T219","James Jones Minor","SP","30.9","0.170","L/L","","TEX","0","$0","",""
"T219","Joe Hudson Minor","C","28.2","0.027","R/R","","STL","0","$0","",""
"T219","Preston Tucker Minor","LF","29.1","2.085","L/L","","CHW","0","$0","",""
"T219","Luke Bard Minor","RP","28.8","0.030","R/R","","LAA","0","$0","",""
"T219","Rob Brantly Minor","C","30.1","1.171","L/R","","PHI","0","$0","",""
"T219","Brian Moran Minor","RP","30.8","1.000","L/L","","MIA","0","$0","",""
"T219","Jandel Gustave Minor","RP","26.8","2.036","R/R","","SF","0","$0","",""
"T219","Danny Coulombe Minor","RP/SU7","29.8","2.054","L/L","","NYY","0","$0","",""
"T219","Harold Castro Minor","3B","25.7","0.010","L/R","","DET","0","$0","",""
"T219","Anthony Gose Minor","RP/SU7","29.0","2.125","L/L","","CLE","0","$0","",""
"T219","Abraham Almonte Minor","CF","30.1","3.161","R","","ARI","0","$0","",""
"T219","Rafael Ortega Minor","DH/CF","28.2","0.138","L/R","","ATL","0","$0","",""
"T219","Drew Hutchison Minor","SP","29.0","4.091","L/R","","NYY","0","$0","",""
"T219","Miguel Del Pozo Minor","RP","26.8","","L/L","","TEX","0","$0","",""
"T219","Dixon Machado Minor","2B","27.5","2.005","R/R","","CHC","0","$0","",""
"T219","Arismendy Alcantara Minor","CF","27.8","1.108","R","","NYM","0","$0","",""
"T219","Daniel Camarena Minor","P","26.8","","L/L","","NYY","0","$0","",""
"T219","Juan Centeno Minor","C","29.8","2.008","L/R","","BOS","0","$0","",""
"T219","Taylor Motter Minor","SS","29.9","1.033","R/R","","DET","0","$0","",""
"T219","Beau Taylor Minor","C","29.5","0.030","L/R","","OAK","0","$0","",""
"T219","Philip Gosselin Minor","2B","30.8","3.035","R/R","","PHI","0","$0","",""
"T219","Nabil Crismatt Minor","RP","24.7","","R/R","","SEA","0","$0","",""
"T219","Patrick Kivlehan Minor","RF","29.7","1.036","R/R","","PIT","0","$0","",""
"T219","Asher Wojciechowski Minor","SP/SP3","30.7","1.066","R/R","","CLE","0","$0","",""
"T219","Juan Graterol Minor","C","30.5","1.051","R/R","","CIN","0","$0","",""
"T219","Zac Grotz Minor","P","26.5","","R/R","","SEA","0","$0","",""
"T219","Mike Kickham Minor","RP","30.7","0.087","L/L","","MIA","0","$0","",""
"T219","Robinson Leyer Minor","P","26.4","","R/R","","SEA","0","$0","",""
"T219","Tomás Telis Minor","1B","28.2","1.079","R","","MIN","0","$0","",""
"T219","Gift Ngoepe Minor","SS","29.6","","R/R","","PHI","0","$0","",""
"T219","Claudio Custodio Minor","RP","28.8","","","","ATL","0","$0","",""
"T219","Hamlet Marte Minor","C","25.5","","","","SF","0","$0","",""
"T219","Ian Krol Minor","RP","28.2","3.162","L/L","","CIN","0","$0","",""
"T219","Eric Campbell Minor","1B","32.3","2.024","R/R","","OAK","0","$0","",""
"T219","Pete Kozma Minor","SS/2B","31.3","3.094","R/R","","DET","0","$0","",""
