"RANK","PLAYER (603)","POS","AGE","YOE","B/T","TEAM FROM","TEAM TO","YRS","VALUE","AAV","WAR"
"T239","Zach Putnam Minor","RP","33.1","4.135","R/R","","CHW","0","$0","",""
"T239","Tim Federowicz Minor","C","33.0","3.158","R/R","","TEX","0","$0","",""
"T239","Shane Robinson Minor","CF","35.8","1.058","R/R","","ATL","0","$0","",""
"T239","Caleb Thielbar Minor","RP","33.5","1.133","R/L","","MIN","0","$0","",""
"T239","Tyler Lyons Minor","RP","32.5","4.064","L/L","","NYY","0","$0","",""
"T239","Derek Holland Minor","RP","33.8","10.105","L","","PIT","0","$0","",""
"T239","Bryan Mitchell Minor","RP","29.3","3.049","L/R","","CHW","0","$0","",""
"T239","John Ryan Murphy Minor","C","29.2","3.122","R/R","","PIT","0","$0","",""
"T239","Travis Snider Minor","RF","32.5","5.086","L/L","","MIA","0","$0","",""
"T239","Josh Thole Minor","C","33.8","5.165","L/R","","NYY","0","$0","",""
"T239","Hunter Strickland Minor","RP","31.9","4.163","R/R","","NYM","0","$0","",""
"T239","Neil Walker Minor","2B","34.9","9.166","R","","PHI","0","$0","",""
"T239","J.B. Shuck Minor","LF/CF","33.2","","L/L","","WSH","0","$0","",""
"T239","Dan Otero Minor","RP","35.5","6.124","R/R","","NYY","0","$0","",""
"T239","A.J. Cole Minor","RP","28.6","2.124","R/R","","TOR","0","$0","",""
"T239","Sean Rodriguez Minor","2B","35.3","10.105","R/R","","MIA","0","$0","",""
"T239","Matt Grace Minor","RP","31.7","3.052","L/L","","ARI","0","$0","",""
"T239","Pat Venditte Minor","RP","35.1","1.087","L/","","MIA","0","$0","",""
"T239","Caleb Joseph Minor","C","34.2","5.020","R/R","","TOR","0","$0","",""
"T239","Steve Baron Minor","C","29.7","0.074","R/R","","CLE","0","$0","",""
"T239","Aaron Loup Minor","RP","32.7","7.040","L/L","","TB","0","$0","",""
"T239","Keon Broxton Minor","RF","30.2","3.038","R/R","","MIL","0","$0","",""
"T239","Jerad Eickhoff Minor","SP/SP3","30.1","4.028","R/R","","TEX","0","$0","",""
"T239","Logan Forsythe Minor","2B/3B","33.6","8.113","R/R","","PHI","0","$0","",""
"T239","Chasen Shreve Minor","RP/SU7","30.1","4.065","L/L","","NYM","0","$0","",""
"T239","Josh Tomlin Minor","RP","35.8","9.033","R/R","","ATL","0","$0","",""
"T239","Sean Gilmartin Minor","RP","30.2","1.133","L/L","","TB","0","$0","",""
"T239","Alex Wilson Minor","RP","33.8","5.073","R/R","","DET","0","$0","",""
"T239","John Hicks Minor","C/1B","30.9","3.001","R/R","","ARI","0","$0","",""
"T239","Tim Collins Minor","RP","31.0","0.097","L/L","","COL","0","$0","",""
"T239","Yadiel Rivera Minor","2B","28.2","1.161","R/R","","TEX","0","$0","",""
"T239","Drew Butera Minor","C","37.0","8.067","R/R","","COL","0","$0","",""
"T239","Sam Freeman Minor","RP","33.2","4.066","R/L","","WSH","0","$0","",""
"T239","Kyle Barraclough Minor","RP","30.2","4.020","R/R","","SD","0","$0","",""
"T239","Parker Bridwell Minor","SP","29.0","","R/R","","MIN","0","$0","",""
"T239","Kaleb Cowart Minor","DH","28.2","","R","","NYY","0","$0","",""
"T239","Nick Tropeano Minor","RP","29.9","3.105","R/R","","NYY","0","$0","",""
"T239","Cheslor Cuthbert Minor","3B/DH","27.8","3.152","R/R","","CHW","0","$0","",""
"T239","Ross Detwiler Minor","RP","34.4","7.011","R/L","","CHW","0","$0","",""
"T239","Justin Miller Minor","RP","33.2","2.128","R/R","","TOR","0","$0","",""
"T239","Chris Rusin Minor","RP","33.8","5.010","L/L","","ATL","0","$0","",""
"T239","Shelby Miller Minor","RP/SU7","29.8","5.166","R/R","","MIL","0","$0","",""
"T239","Edwin Jackson Minor","SP/SP5","36.9","12.158","R/R","","ARI","0","$0","",""
"T239","Blake Swihart Minor","C","28.3","3.130","R","","TEX","0","$0","",""
"T239","Blake Parker Minor","RP","35.2","5.036","R/R","","PHI","0","$0","",""
"T239","Manny Banuelos Minor","RP","29.4","1.146","R/L","","SEA","0","$0","",""
"T239","Jonathan Lucroy Minor","C","34.2","9.136","R/R","","PHI","0","$0","",""
"T239","Rafael Ortega Minor","DH/CF","29.2","1.014","L/R","","ATL","0","$0","",""
"T239","Jace Peterson Minor","3B","30.2","4.033","L/R","","MIL","0","$0","",""
"T239","Beau Taylor Minor","C","30.5","0.030","L/R","","CLE","0","$0","",""
"T239","Juan Centeno Minor","C","30.8","2.037","L/R","","BOS","0","$0","",""
"T239","Mike Gerber Minor","OF","28.1","","L/R","","COL","0","$0","",""
"T239","Joey Rickard Minor","LF","29.2","3.049","R/L","","SF","0","$0","",""
"T239","Donnie Hart Minor","RP","29.9","","L/L","","OAK","0","$0","",""
"T239","Joe Hudson Minor","C","29.2","0.056","R/R","","SEA","0","$0","",""
"T239","Hernán Pérez Minor","2B","29.4","5.056","R/R","","CHC","0","$0","",""
"T239","Josh Harrison Minor","2B/SS","33.1","8.033","R/R","","WSH","0","$0","",""
"T239","Charlie Tilson Minor","CF","27.7","2.020","L/L","","PIT","0","$0","",""
"T239","Mason Williams Minor","LF","29.0","2.002","L/R","","BAL","0","$0","",""
"T239","Elias Diaz Minor","C","29.8","3.088","R/R","","COL","0","$0","",""
"T239","Danny Hultzen Minor","RP","30.7","0.023","L/L","","CHC","0","$0","",""
"T239","J.C. Ramírez Minor","SP","32.0","4.108","R/R","","LAA","0","$0","",""
"T239","Humberto Arteaga Minor","SS","26.6","0.102","R/R","","KC","0","$0","",""
"T239","Jacob Barnes Minor","RP","30.3","3.030","R/R","","LAA","0","$0","",""
"T239","Ian Gibaut Minor","RP","26.8","0.041","R/R","","TEX","0","$0","",""
"T239","Wei-Chieh Huang Minor","RP","26.9","0.019","R/R","","TEX","0","$0","",""
"T239","Hector Noesi Minor","RP","33.6","","R/R","","PIT","0","$0","",""
"T239","Edubray Ramos Minor","RP","27.7","3.060","R/R","","LAD","0","$0","",""
"T239","Ryan Buchter Minor","RP","33.5","4.010","L/L","","LAA","0","$0","",""
"T239","Matt Kemp Minor","LF","35.9","12.087","R/R","","MIA","0","$0","",""
"T239","Ryan Garton Minor","RP","30.7","0.161","","","MIN","0","$0","",""
"T239","Erik Kratz Minor","C","40.2","5.054","R/R","","NYY","0","$0","",""
"T239","Rob Brantly Minor","C","31.1","1.171","L/R","","SF","0","$0","",""
"T239","Zack Godley Minor","SP/SP4","30.3","3.103","R/R","","BOS","0","$0","",""
"T239","Kevan Smith Minor","C","32.1","3.031","R/R","","TB","0","$0","",""
"T239","T.J. Rivera Minor","3B","31.8","2.054","R/R","","PHI","0","$0","",""
"T239","David Hernandez Minor","RP","35.2","10.049","R/R","","CLE","0","$0","",""
"T239","Jesse Biddle Minor","RP","28.8","2.166","L/L","","CIN","0","$0","",""
"T239","Ryan Goins Minor","2B","32.5","4.105","L/R","","CHW","0","$0","",""
"T239","Logan Morrison Minor","DH","33.0","8.116","L/L","","MIL","0","$0","",""
"T239","Ryan Cordell Minor","LF","28.3","1.022","R/R","","NYM","0","$0","",""
"T239","Chris Herrmann Minor","C","32.8","4.128","L/R","","SF","0","$0","",""
"T239","Andrew Romine Minor","SS","34.7","6.049","R","","TEX","0","$0","",""
"T239","Drew Anderson Minor","SP","26.4","0.037","R/R","","CHW","0","$0","",""
"T239","Jorge Bonifacio Minor","RF","27.2","1.102","R/R","","DET","0","$0","",""
"T239","Adalberto Mejia Minor","RP","27.2","2.052","R/L","","CHW","0","$0","",""
"T239","Jerry Blevins Minor","RP","36.9","10.064","L/L","","SF","0","$0","",""
"T239","Luis Avilan Minor","RP","31.1","6.146","L/L","","NYY","0","$0","",""
"T239","Hector Santiago Minor","RP","32.7","7.101","R/L","","DET","0","$0","",""
"T239","Peter O'Brien Minor","RF","30.1","1.000","R/R","","ATL","0","$0","",""
"T239","Ryan LaMarre Minor","LF","31.8","1.062","R/L","","CHC","0","$0","",""
"T239","David Huff Minor","RP","36.0","3.082","L","","ARI","0","$0","",""
"T239","Welington Castillo Minor","C","33.3","7.104","R/R","","WSH","0","$0","",""
"T239","Rob Whalen Minor","RP","26.5","","R/R","","NYM","0","$0","",""
"T239","Pablo Sandoval Minor","3B","34.0","11.042","R","","ATL","0","$0","",""
"T239","Corban Joseph Minor","1B","31.8","0.113","L/R","","CHC","0","$0","",""
"T239","Nick Vincent Minor","RP","34.1","6.052","R/R","","MIA","0","$0","",""
"T239","Andres Blanco Minor","3B","36.3","3.007","R","","MIL","0","$0","",""
"T239","Bryan Shaw Minor","RP","32.8","8.081","R","","SEA","0","$0","",""
"T239","Logan Forsythe","2B/3B","33.6","8.113","R/R","PHI","MIA","0","$0","",""
"T239","Juan Nicasio Minor","RP","33.9","8.084","R/R","","TEX","0","$0","",""
"T239","Greg Bird Minor","1B","27.8","4.053","L/R","","PHI","0","$0","",""
"T239","Cody Allen Minor","RP","31.8","6.159","R/R","","CHC","0","$0","",""
"T239","Carlos Gonzalez Minor","RF","34.8","10.131","L/L","","SEA","0","$0","",""
"T239","Cody Anderson Minor","SP","29.9","3.116","R/R","","SEA","0","$0","",""
"T239","Gorkys Hernández Minor","LF/CF","32.9","3.042","R/R","","CHW","0","$0","",""
"T239","Brock Holt","2B","32.2","6.052","L/R","MIL","WSH","0","$0","",""
"T239","Marc Rzepczynski Minor","RP","34.9","8.047","L/L","","TOR","0","$0","",""
"T239","Melky Cabrera Minor","LF","36.0","13.077","L","","NYM","0","$0","",""
"T239","Gordon Beckham Minor","2B","33.9","9.023","R/R","","NYM","0","$0","",""
"T239","A.J. Ramos Minor","RP","33.9","6.030","R/R","","CHC","0","$0","",""
"T239","Brian Dozier Minor","2B","33.2","7.100","R/R","","NYM","0","$0","",""
"T239","Juan Lagares Minor","CF","31.4","6.160","R/R","","NYM","0","$0","",""
"T239","Edinson Volquez Minor","RP","37.1","11.059","R/R","","TEX","0","$0","",""
"T239","Fernando Rodney Minor","RP","43.4","16.132","R/R","","HOU","0","$0","",""
"T239","Kelvin Herrera Minor","RP","30.6","7.157","R/R","","CHC","0","$0","",""
"T239","Justin Grimm Minor","RP","32.0","5.111","R/R","","MIL","0","$0","",""
"T239","Abraham Almonte Minor","CF","31.1","4.017","R","","SD","0","$0","",""
"T239","Victor Acosta Minor","OF","24.2","","","","LAA","0","$0","",""
"T239","Austin Adams Minor","P","34.0","","R/R","","MIN","0","$0","",""
"T239","Juan Graterol Minor","C","31.5","1.126","R/R","","MIN","0","$0","",""
"T239","Cody Asche Minor","LF","30.1","","L/R","","MIN","0","$0","",""
"T239","Casey Lawrence Minor","RP","32.8","0.171","R/R","","MIN","0","$0","",""
"T239","Max Moroff Minor","2B","27.2","1.008","R","","NYM","0","$0","",""
"T239","Nicky Delmonico Minor","RF","28.1","1.062","L/R","","CHW","0","$0","",""
"T239","Ronald Torreyes Minor","2B","27.9","2.159","R/R","","PHI","0","$0","",""
"T239","Derek Dietrich Minor","2B/LF","31.1","5.151","L/R","","TEX","0","$0","",""
"T239","Tommy Milone Minor","SP","33.5","6.113","L/L","","BAL","0","$0","",""
"T239","Billy Hamilton Minor","CF","29.9","6.028","R","","SF","0","$0","",""
"T239","Jose Lobaton","C","35.8","7.041","R","LAD","CHC","0","$0","",""
"T239","James Jones Minor","SP","31.9","0.170","L/L","","TEX","0","$0","",""
"T239","César Valdez Minor","RP","35.4","0.143","R/R","","BAL","0","$0","",""
"T239","Danny Coulombe Minor","RP/SU7","30.8","2.054","L/L","","MIN","0","$0","",""
"T239","Jordy Mercer Minor","SS","33.9","7.095","R/R","","NYY","0","$0","",""
"T239","Yairo Munoz Minor","SS","25.6","1.154","R/R","","BOS","0","$0","",""
"T239","Phillip Evans Minor","3B","27.9","0.110","R/R","","PIT","0","$0","",""
"T239","Matt Szczur Minor","CF","31.1","3.064","R/R","","PHI","0","$0","",""
"T239","Joe Mantiply Minor","RP","29.4","0.030","R/L","","ARI","0","$0","",""
"T239","Jason Adam Minor","RP/SU8","29.0","0.147","R/R","","CHC","0","$0","",""
"T239","Zach Putnam Minor","RP","33.1","4.135","R/R","","CHW","0","$0","",""
"T239","Miguel Del Pozo Minor","RP","27.8","0.043","L/L","","PIT","0","$0","",""
"T239","Fernando Abad Minor","RP","34.7","6.119","L/L","","NYY","0","$0","",""
"T239","Shane Robinson Minor","CF","35.8","1.058","R/R","","ATL","0","$0","",""
"T239","Erick Mejia Minor","2B","25.8","0.027","R","","KC","0","$0","",""
"T239","Matt Adams Minor","1B","31.9","7.033","L/R","","ATL","0","$0","",""
"T239","Jaime Schultz Minor","RP","29.2","0.069","R/R","","OAK","0","$0","",""
"T239","Jimmy Yacabonis Minor","RP","28.4","0.078","R/R","","SD","0","$0","",""
"T239","Tyler Lyons Minor","RP","32.5","4.064","L/L","","NYY","0","$0","",""
"T239","Jose Marmolejos Minor","LF","27.6","0.061","L/L","","SEA","0","$0","",""
"T239","Patrick Kivlehan Minor","RF","30.7","1.036","R/R","","TOR","0","$0","",""
"T239","Chadwick Tromp Minor","C","25.4","","R/R","","SF","0","$0","",""
"T239","Derek Holland Minor","RP","33.8","10.105","L","","PIT","0","$0","",""
"T239","James Hoyt","RP","33.8","1.108","R/R","CLE","CLE","0","$0","",""
"T239","Derek Law Minor","RP","29.9","2.126","R/R","","TEX","0","$0","",""
"T239","Travis Snider Minor","RF","32.5","5.086","L/L","","MIA","0","$0","",""
"T239","Josh Thole Minor","C","33.8","5.165","L/R","","NYY","0","$0","",""
"T239","Daniel Camarena Minor","P","27.8","","L/L","","SD","0","$0","",""
"T239","Hunter Strickland Minor","RP","31.9","4.163","R/R","","NYM","0","$0","",""
"T239","Matt Bush Minor","RP","34.5","2.132","R/R","","TEX","0","$0","",""
"T239","Nabil Crismatt Minor","RP","25.7","","R/R","","STL","0","$0","",""
"T239","Neil Walker Minor","2B","34.9","9.166","R","","PHI","0","$0","",""
"T239","Darin Ruf Minor","1B/OF","34.0","2.138","R/R","","SF","0","$0","",""
"T239","Domingo Tapia Minor","RP/SU7","29.0","","R/R","","BOS","0","$0","",""
"T239","J.B. Shuck Minor","LF/CF","33.2","","L/L","","WSH","0","$0","",""
"T239","Christian Bethancourt Minor","C","28.9","2.038","R/R","","PHI","0","$0","",""
"T239","Reymin Guduan Minor","RP","28.4","0.104","L/L","","LAD","0","$0","",""
"T239","José Briceño Minor","C","27.9","0.120","R/R","","LAA","0","$0","",""
"T239","Mike Kickham Minor","RP","31.7","0.087","L/L","","BOS","0","$0","",""
"T239","Jay Jackson Minor","RP","32.8","0.089","R/R","","CIN","0","$0","",""
"T239","Bryan Holaday Minor","C","32.8","5.013","R/R","","BAL","0","$0","",""
"T239","Robinson Leyer Minor","P","27.4","","R/R","","BOS","0","$0","",""
"T239","Carlos Pérez Minor","C","29.8","2.164","R/R","","OAK","0","$0","",""
"T239","Kieran Lovegrove Minor","RP","26.0","","","","LAD","0","$0","",""
"T239","Sean Rodriguez Minor","2B","35.3","10.105","R/R","","MIA","0","$0","",""
"T239","Claudio Custodio Minor","RP","29.8","","","","ATL","0","$0","",""
"T239","Hamlet Marte Minor","C","26.5","","","","LAD","0","$0","",""
"T239","Ryan Lavarnway Minor","C","33.0","3.001","R/R","","MIA","0","$0","",""
"T239","Zach Lee Minor","RP","28.9","0.026","R/R","","OAK","0","$0","",""
"T239","Ruben Tejada Minor","SS","30.8","6.004","R/R","","TOR","0","$0","",""
"T239","Caleb Joseph Minor","C","34.2","5.020","R/R","","TOR","0","$0","",""
"T239","Pete Kozma Minor","SS/2B","32.3","3.094","R/R","","ATL","0","$0","",""
"T239","Sam Moll Minor","RP","28.6","0.031","L/L","","SF","0","$0","",""
"T239","Aaron Loup Minor","RP","32.7","7.040","L/L","","TB","0","$0","",""
"T239","Hoby Milner Minor","RP","29.6","1.004","L/L","","LAA","0","$0","",""
"T239","Nick Ciuffo Minor","C","25.4","0.034","L/R","","TEX","0","$0","",""
"T239","Tim Dillard Minor","RP","37.1","1.106","R/R","","TEX","0","$0","",""
"T239","Socrates Brito Minor","LF","27.9","1.123","L/L","","PIT","0","$0","",""
"T239","Logan Forsythe Minor","2B/3B","33.6","8.113","R/R","","PHI","0","$0","",""
"T239","Rocky Gale Minor","C","32.5","0.101","R/R","","LAD","0","$0","",""
"T239","Kyle Lobstein Minor","RP","31.0","1.088","L/L","","LAD","0","$0","",""
"T239","Francisco Pena Minor","C","30.8","2.009","R/R","","CIN","0","$0","",""
"T239","Josh Tomlin Minor","RP","35.8","9.033","R/R","","ATL","0","$0","",""
"T239","Óscar Hernández Minor","C","27.1","1.027","R/R","","KC","0","$0","",""
"T239","Alex Wilson Minor","RP","33.8","5.073","R/R","","DET","0","$0","",""
"T239","Keury Mella Minor","RP","27.0","0.092","R/R","","ARI","0","$0","",""
"T239","Tim Collins Minor","RP","31.0","0.097","L/L","","COL","0","$0","",""
"T239","Christian Colon Minor","2B","31.2","2.109","R/R","","CIN","0","$0","",""
"T239","Brooks Pounders Minor","RP","29.9","1.010","","","TB","0","$0","",""
"T239","Drew Butera Minor","C","37.0","8.067","R/R","","COL","0","$0","",""
"T239","David Hale Minor","RP","32.8","2.163","R/R","","NYY","0","$0","",""
"T239","Sam Freeman Minor","RP","33.2","4.066","R/L","","WSH","0","$0","",""
"T239","Bud Norris Minor","RP","35.4","9.068","R/R","","PHI","0","$0","",""
"T239","Jake Elmore Minor","LF","33.2","2.125","R/R","","CLE","0","$0","",""
"T239","Parker Bridwell Minor","SP","29.0","","R/R","","MIN","0","$0","",""
"T239","Neil Ramirez Minor","RP","31.2","0.0010000000000003","R/R","","LAA","0","$0","",""
"T239","Alen Hanson Minor","2B","27.8","2.062","R","","SEA","0","$0","",""
"T239","Michael Ynoa Minor","RP","28.9","","R/R","","OAK","0","$0","",""
"T239","Kyle Crockett Minor","RP","28.7","","L/L","","ARI","0","$0","",""
"T239","Terrance Gore Minor","CF","29.2","1.030","R/R","","LAD","0","$0","",""
"T239","Ross Detwiler Minor","RP","34.4","7.011","R/L","","CHW","0","$0","",""
"T239","Kevin Quackenbush Minor","RP","31.7","3.043","R/R","","WSH","0","$0","",""
"T239","Tim Melville Minor","SP","30.8","0.075","R/R","","COL","0","$0","",""
"T239","Matt Davidson Minor","DH","29.4","2.145","R/R","","CIN","0","$0","",""
"T239","Shelby Miller Minor","RP/SU7","29.8","5.166","R/R","","MIL","0","$0","",""
"T239","Justin De Fratus Minor","RP","32.8","","S/R","","LAD","0","$0","",""
"T239","Samir Duenez Minor","1B","24.2","","L/R","","CHW","0","$0","",""
"T239","Edwin Jackson Minor","SP/SP5","36.9","12.158","R/R","","ARI","0","$0","",""
"T239","Blake Parker Minor","RP","35.2","5.036","R/R","","PHI","0","$0","",""
"T239","Jonathan Lucroy Minor","C","34.2","9.136","R/R","","PHI","0","$0","",""
"T239","Rafael Ortega Minor","DH/CF","29.2","1.014","L/R","","ATL","0","$0","",""
"T239","Jace Peterson Minor","3B","30.2","4.033","L/R","","MIL","0","$0","",""
"T239","Beau Taylor Minor","C","30.5","0.030","L/R","","CLE","0","$0","",""
"T239","Mike Gerber Minor","OF","28.1","","L/R","","COL","0","$0","",""
"T239","Joe Hudson Minor","C","29.2","0.056","R/R","","SEA","0","$0","",""
"T239","Hernán Pérez Minor","2B","29.4","5.056","R/R","","CHC","0","$0","",""
"T239","Josh Harrison Minor","2B/SS","33.1","8.033","R/R","","WSH","0","$0","",""
"T239","Mason Williams Minor","LF","29.0","2.002","L/R","","BAL","0","$0","",""
"T239","Elias Diaz Minor","C","29.8","3.088","R/R","","COL","0","$0","",""
"T239","Danny Hultzen Minor","RP","30.7","0.023","L/L","","CHC","0","$0","",""
"T239","Humberto Arteaga Minor","SS","26.6","0.102","R/R","","KC","0","$0","",""
"T239","Ian Gibaut Minor","RP","26.8","0.041","R/R","","TEX","0","$0","",""
"T239","Wei-Chieh Huang Minor","RP","26.9","0.019","R/R","","TEX","0","$0","",""
"T239","Hector Noesi Minor","RP","33.6","","R/R","","PIT","0","$0","",""
"T239","Matt Kemp Minor","LF","35.9","12.087","R/R","","MIA","0","$0","",""
"T239","Erik Kratz Minor","C","40.2","5.054","R/R","","NYY","0","$0","",""
"T239","Zack Godley Minor","SP/SP4","30.3","3.103","R/R","","BOS","0","$0","",""
"T239","T.J. Rivera Minor","3B","31.8","2.054","R/R","","PHI","0","$0","",""
"T239","David Hernandez Minor","RP","35.2","10.049","R/R","","CLE","0","$0","",""
"T239","Ryan Goins Minor","2B","32.5","4.105","L/R","","CHW","0","$0","",""
"T239","Logan Morrison Minor","DH","33.0","8.116","L/L","","MIL","0","$0","",""
"T239","Chris Herrmann Minor","C","32.8","4.128","L/R","","SF","0","$0","",""
"T239","Andrew Romine Minor","SS","34.7","6.049","R","","TEX","0","$0","",""
"T239","Drew Anderson Minor","SP","26.4","0.037","R/R","","CHW","0","$0","",""
"T239","Adalberto Mejia Minor","RP","27.2","2.052","R/L","","CHW","0","$0","",""
"T239","Jerry Blevins Minor","RP","36.9","10.064","L/L","","SF","0","$0","",""
"T239","Luis Avilan Minor","RP","31.1","6.146","L/L","","NYY","0","$0","",""
"T239","Hector Santiago Minor","RP","32.7","7.101","R/L","","DET","0","$0","",""
"T239","Peter O'Brien Minor","RF","30.1","1.000","R/R","","ATL","0","$0","",""
"T239","David Huff Minor","RP","36.0","3.082","L","","ARI","0","$0","",""
"T239","Rob Whalen Minor","RP","26.5","","R/R","","NYM","0","$0","",""
"T239","Pablo Sandoval Minor","3B","34.0","11.042","R","","ATL","0","$0","",""
"T239","Corban Joseph Minor","1B","31.8","0.113","L/R","","CHC","0","$0","",""
"T239","Nick Vincent Minor","RP","34.1","6.052","R/R","","MIA","0","$0","",""
"T239","Andres Blanco Minor","3B","36.3","3.007","R","","MIL","0","$0","",""
"T239","Logan Forsythe","2B/3B","33.6","8.113","R/R","PHI","MIA","0","$0","",""
"T239","Greg Bird Minor","1B","27.8","4.053","L/R","","PHI","0","$0","",""
"T239","Cody Allen Minor","RP","31.8","6.159","R/R","","CHC","0","$0","",""
"T239","Carlos Gonzalez Minor","RF","34.8","10.131","L/L","","SEA","0","$0","",""
"T239","Cody Anderson Minor","SP","29.9","3.116","R/R","","SEA","0","$0","",""
"T239","Gorkys Hernández Minor","LF/CF","32.9","3.042","R/R","","CHW","0","$0","",""
"T239","Brock Holt","2B","32.2","6.052","L/R","MIL","WSH","0","$0","",""
"T239","Marc Rzepczynski Minor","RP","34.9","8.047","L/L","","TOR","0","$0","",""
"T239","Melky Cabrera Minor","LF","36.0","13.077","L","","NYM","0","$0","",""
"T239","Gordon Beckham Minor","2B","33.9","9.023","R/R","","NYM","0","$0","",""
"T239","A.J. Ramos Minor","RP","33.9","6.030","R/R","","CHC","0","$0","",""
"T239","Brian Dozier Minor","2B","33.2","7.100","R/R","","NYM","0","$0","",""
"T239","Juan Lagares Minor","CF","31.4","6.160","R/R","","NYM","0","$0","",""
"T239","Fernando Rodney Minor","RP","43.4","16.132","R/R","","HOU","0","$0","",""
"T239","Kelvin Herrera Minor","RP","30.6","7.157","R/R","","CHC","0","$0","",""
"T239","Abraham Almonte Minor","CF","31.1","4.017","R","","SD","0","$0","",""
"T239","Victor Acosta Minor","OF","24.2","","","","LAA","0","$0","",""
"T239","Austin Adams Minor","P","34.0","","R/R","","MIN","0","$0","",""
"T239","Cody Asche Minor","LF","30.1","","L/R","","MIN","0","$0","",""
"T239","Casey Lawrence Minor","RP","32.8","0.171","R/R","","MIN","0","$0","",""
"T239","Max Moroff Minor","2B","27.2","1.008","R","","NYM","0","$0","",""
"T239","Nicky Delmonico Minor","RF","28.1","1.062","L/R","","CHW","0","$0","",""
"T239","Derek Dietrich Minor","2B/LF","31.1","5.151","L/R","","TEX","0","$0","",""
"T239","James Jones Minor","SP","31.9","0.170","L/L","","TEX","0","$0","",""
"T239","César Valdez Minor","RP","35.4","0.143","R/R","","BAL","0","$0","",""
"T239","Danny Coulombe Minor","RP/SU7","30.8","2.054","L/L","","MIN","0","$0","",""
"T239","Yairo Munoz Minor","SS","25.6","1.154","R/R","","BOS","0","$0","",""
"T239","Phillip Evans Minor","3B","27.9","0.110","R/R","","PIT","0","$0","",""
"T239","Joe Mantiply Minor","RP","29.4","0.030","R/L","","ARI","0","$0","",""
"T239","Miguel Del Pozo Minor","RP","27.8","0.043","L/L","","PIT","0","$0","",""
"T239","Fernando Abad Minor","RP","34.7","6.119","L/L","","NYY","0","$0","",""
"T239","Erick Mejia Minor","2B","25.8","0.027","R","","KC","0","$0","",""
"T239","Matt Adams Minor","1B","31.9","7.033","L/R","","ATL","0","$0","",""
"T239","Jaime Schultz Minor","RP","29.2","0.069","R/R","","OAK","0","$0","",""
"T239","Jimmy Yacabonis Minor","RP","28.4","0.078","R/R","","SD","0","$0","",""
"T239","Jose Marmolejos Minor","LF","27.6","0.061","L/L","","SEA","0","$0","",""
"T239","Patrick Kivlehan Minor","RF","30.7","1.036","R/R","","TOR","0","$0","",""
"T239","Chadwick Tromp Minor","C","25.4","","R/R","","SF","0","$0","",""
"T239","James Hoyt","RP","33.8","1.108","R/R","CLE","CLE","0","$0","",""
"T239","Derek Law Minor","RP","29.9","2.126","R/R","","TEX","0","$0","",""
"T239","Daniel Camarena Minor","P","27.8","","L/L","","SD","0","$0","",""
"T239","Matt Bush Minor","RP","34.5","2.132","R/R","","TEX","0","$0","",""
"T239","Nabil Crismatt Minor","RP","25.7","","R/R","","STL","0","$0","",""
"T239","Darin Ruf Minor","1B/OF","34.0","2.138","R/R","","SF","0","$0","",""
"T239","Domingo Tapia Minor","RP/SU7","29.0","","R/R","","BOS","0","$0","",""
"T239","Christian Bethancourt Minor","C","28.9","2.038","R/R","","PHI","0","$0","",""
"T239","Reymin Guduan Minor","RP","28.4","0.104","L/L","","LAD","0","$0","",""
"T239","José Briceño Minor","C","27.9","0.120","R/R","","LAA","0","$0","",""
"T239","Mike Kickham Minor","RP","31.7","0.087","L/L","","BOS","0","$0","",""
"T239","Jay Jackson Minor","RP","32.8","0.089","R/R","","CIN","0","$0","",""
"T239","Bryan Holaday Minor","C","32.8","5.013","R/R","","BAL","0","$0","",""
"T239","Robinson Leyer Minor","P","27.4","","R/R","","BOS","0","$0","",""
"T239","Carlos Pérez Minor","C","29.8","2.164","R/R","","OAK","0","$0","",""
"T239","Kieran Lovegrove Minor","RP","26.0","","","","LAD","0","$0","",""
"T239","Claudio Custodio Minor","RP","29.8","","","","ATL","0","$0","",""
"T239","Hamlet Marte Minor","C","26.5","","","","LAD","0","$0","",""
"T239","Ryan Lavarnway Minor","C","33.0","3.001","R/R","","MIA","0","$0","",""
"T239","Zach Lee Minor","RP","28.9","0.026","R/R","","OAK","0","$0","",""
"T239","Ruben Tejada Minor","SS","30.8","6.004","R/R","","TOR","0","$0","",""
"T239","Pete Kozma Minor","SS/2B","32.3","3.094","R/R","","ATL","0","$0","",""
"T239","Sam Moll Minor","RP","28.6","0.031","L/L","","SF","0","$0","",""
"T239","Hoby Milner Minor","RP","29.6","1.004","L/L","","LAA","0","$0","",""
"T239","Nick Ciuffo Minor","C","25.4","0.034","L/R","","TEX","0","$0","",""
"T239","Tim Dillard Minor","RP","37.1","1.106","R/R","","TEX","0","$0","",""
"T239","Socrates Brito Minor","LF","27.9","1.123","L/L","","PIT","0","$0","",""
"T239","Rocky Gale Minor","C","32.5","0.101","R/R","","LAD","0","$0","",""
"T239","Kyle Lobstein Minor","RP","31.0","1.088","L/L","","LAD","0","$0","",""
"T239","Francisco Pena Minor","C","30.8","2.009","R/R","","CIN","0","$0","",""
"T239","Óscar Hernández Minor","C","27.1","1.027","R/R","","KC","0","$0","",""
"T239","Keury Mella Minor","RP","27.0","0.092","R/R","","ARI","0","$0","",""
