"RANK","PLAYER (1544)","POS","AGE","YOE","B/T","TEAM FROM","TEAM TO","YRS","VALUE","AAV","WAR"
"T255","Julio Teherán Minor","SP","32.5","9.062","R/R","","MIL","1","$1,500,000","$1,500,000",""
"T255","Jeurys Familia","RP/CL","33.8","10.008","R/R","ARI","OAK","1","$1,500,000","$1,500,000",""
"T255","Gary Sánchez Minor","C/C","30.7","6.086","R/R","","NYM","1","$1,500,000","$1,500,000",""
"T255","Jeurys Familia Minor","RP/CL","33.8","10.008","R/R","","ARI","1","$1,500,000","$1,500,000",""
"T255","Jay Jackson Minor","RP","35.8","1.105","R/R","","TOR","1","$1,500,000","$1,500,000",""
"T255","Shelby Miller","RP/SU7","32.8","7.016","R/R","SF","LAD","1","$1,500,000","$1,500,000",""
"T255","Will Smith","RP/CL","34.1","9.155","R/L","HOU","TEX","1","$1,500,000","$1,500,000",""
"T255","Sean Doolittle Minor","RP","36.9","10.122","L/L","","WSH","1","$1,500,000","$1,500,000",""
"T255","Julio Teherán Minor","SP","32.5","9.062","R/R","","MIL","1","$1,500,000","$1,500,000",""
"T255","Jeurys Familia","RP/CL","33.8","10.008","R/R","ARI","OAK","1","$1,500,000","$1,500,000",""
"T255","Didi Gregorius Minor","SS","33.5","9.107","L/R","","SEA","1","$1,500,000","$1,500,000",""
"T255","Shelby Miller","RP/SU7","32.8","7.016","R/R","SF","LAD","1","$1,500,000","$1,500,000",""
"T255","Jeurys Familia Minor","RP/CL","33.8","10.008","R/R","","ARI","1","$1,500,000","$1,500,000",""
"T255","Jay Jackson Minor","RP","35.8","1.105","R/R","","TOR","1","$1,500,000","$1,500,000",""
"T255","Sean Doolittle Minor","RP","36.9","10.122","L/L","","WSH","1","$1,500,000","$1,500,000",""
"T255","Julio Teherán Minor","SP","32.5","9.062","R/R","","MIL","1","$1,500,000","$1,500,000",""
"T255","Jeurys Familia","RP/CL","33.8","10.008","R/R","ARI","OAK","1","$1,500,000","$1,500,000",""
"T255","Didi Gregorius Minor","SS","33.5","9.107","L/R","","SEA","1","$1,500,000","$1,500,000",""
"T255","Shelby Miller","RP/SU7","32.8","7.016","R/R","SF","LAD","1","$1,500,000","$1,500,000",""
"T255","Jeurys Familia Minor","RP/CL","33.8","10.008","R/R","","ARI","1","$1,500,000","$1,500,000",""
"T255","Jay Jackson Minor","RP","35.8","1.105","R/R","","TOR","1","$1,500,000","$1,500,000",""
"T255","Sean Doolittle Minor","RP","36.9","10.122","L/L","","WSH","1","$1,500,000","$1,500,000",""
"T255","Julio Teherán Minor","SP","32.5","9.062","R/R","","MIL","1","$1,500,000","$1,500,000",""
"T255","Jeurys Familia","RP/CL","33.8","10.008","R/R","ARI","OAK","1","$1,500,000","$1,500,000",""
"T255","Didi Gregorius Minor","SS","33.5","9.107","L/R","","SEA","1","$1,500,000","$1,500,000",""
"T255","Jeurys Familia Minor","RP/CL","33.8","10.008","R/R","","ARI","1","$1,500,000","$1,500,000",""
"T255","Jay Jackson Minor","RP","35.8","1.105","R/R","","TOR","1","$1,500,000","$1,500,000",""
"T255","Didi Gregorius Minor","SS","33.5","9.107","L/R","","SEA","1","$1,500,000","$1,500,000",""
"T255","Jeurys Familia Minor","RP/CL","33.8","10.008","R/R","","ARI","1","$1,500,000","$1,500,000",""
"T255","Jay Jackson Minor","RP","35.8","1.105","R/R","","TOR","1","$1,500,000","$1,500,000",""
"T286","Jordan Luplow","RF/LF/1B","29.9","4.108","R/R","ARI","ATL","1","$1,400,000","$1,400,000",""
"T286","Tim Locastro Minor","OF","31.1","3.122","R/R","","NYM","1","$1,400,000","$1,400,000",""
"T286","Jordan Luplow","RF/LF/1B","29.9","4.108","R/R","ARI","ATL","1","$1,400,000","$1,400,000",""
"T286","Tim Locastro Minor","OF","31.1","3.122","R/R","","NYM","1","$1,400,000","$1,400,000",""
"T286","Jordan Luplow","RF/LF/1B","29.9","4.108","R/R","ARI","ATL","1","$1,400,000","$1,400,000",""
"T286","Tim Locastro Minor","OF","31.1","3.122","R/R","","NYM","1","$1,400,000","$1,400,000",""
"T286","Jordan Luplow","RF/LF/1B","29.9","4.108","R/R","ARI","ATL","1","$1,400,000","$1,400,000",""
"T293","Franchy Cordero Minor","RF/1B","28.9","4.092","L/R","","BAL","1","$1,350,000","$1,350,000",""
"T293","Franchy Cordero Minor","RF/1B","28.9","4.092","L/R","","BAL","1","$1,350,000","$1,350,000",""
"T293","Franchy Cordero Minor","RF/1B","28.9","4.092","L/R","","BAL","1","$1,350,000","$1,350,000",""
"T293","Franchy Cordero Minor","RF/1B","28.9","4.092","L/R","","BAL","1","$1,350,000","$1,350,000",""
"T297","Hanser Alberto Minor","2B","30.8","6.085","R/R","","CHW","1","$1,300,000","$1,300,000",""
"T297","Harold Castro Minor","3B","29.7","3.141","L/R","","COL","1","$1,300,000","$1,300,000",""
"T297","Hanser Alberto Minor","2B","30.8","6.085","R/R","","CHW","1","$1,300,000","$1,300,000",""
"T297","Jeff Hoffman Minor","RP","30.6","4.105","R/R","","PHI","1","$1,300,000","$1,300,000",""
"T297","Hanser Alberto Minor","2B","30.8","6.085","R/R","","CHW","1","$1,300,000","$1,300,000",""
"T297","Jeff Hoffman Minor","RP","30.6","4.105","R/R","","PHI","1","$1,300,000","$1,300,000",""
"T297","Jeff Hoffman Minor","RP","30.6","4.105","R/R","","PHI","1","$1,300,000","$1,300,000",""
"T297","Jeff Hoffman Minor","RP","30.6","4.105","R/R","","PHI","1","$1,300,000","$1,300,000",""
"T305","Yulieski Gurriel Minor","1B","39.2","6.043","R/R","","MIA","1","$1,250,000","$1,250,000",""
"T305","Cam Gallagher Minor","C","30.7","4.073","R/R","","CLE","1","$1,250,000","$1,250,000",""
"T305","Jake Lamb Minor","1B","32.8","7.140","L/R","","LAA","1","$1,250,000","$1,250,000",""
"T305","Cam Gallagher Minor","C","30.7","4.073","R/R","","CLE","1","$1,250,000","$1,250,000",""
"T305","Jake Lamb Minor","1B","32.8","7.140","L/R","","LAA","1","$1,250,000","$1,250,000",""
"T305","Cam Gallagher Minor","C","30.7","4.073","R/R","","CLE","1","$1,250,000","$1,250,000",""
"T305","Jake Lamb Minor","1B","32.8","7.140","L/R","","LAA","1","$1,250,000","$1,250,000",""
"T305","Cam Gallagher Minor","C","30.7","4.073","R/R","","CLE","1","$1,250,000","$1,250,000",""
"T305","Jake Lamb Minor","1B","32.8","7.140","L/R","","LAA","1","$1,250,000","$1,250,000",""
"T314","Jimmy Nelson","RP","34.2","8.107","R/R","LAD","LAD","1","$1,200,000","$1,200,000",""
"T314","Wilmer Difo Minor","SS","31.3","4.154","R","","NYY","1","$1,200,000","$1,200,000",""
"T314","Trevor Gott","RP/SU7","31.0","4.057","R/R","MIL","SEA","1","$1,200,000","$1,200,000",""
"T314","Brett Phillips","RF","29.2","3.150","L/R","BAL","LAA","1","$1,200,000","$1,200,000",""
"T314","Jesse Chavez Minor","RP","40.0","12.108","R/R","","ATL","1","$1,200,000","$1,200,000",""
"T314","Jimmy Nelson","RP","34.2","8.107","R/R","LAD","LAD","1","$1,200,000","$1,200,000",""
"T314","Jesse Chavez Minor","RP","40.0","12.108","R/R","","ATL","1","$1,200,000","$1,200,000",""
"T314","Trevor Gott","RP/SU7","31.0","4.057","R/R","MIL","SEA","1","$1,200,000","$1,200,000",""
"T314","Jimmy Nelson","RP","34.2","8.107","R/R","LAD","LAD","1","$1,200,000","$1,200,000",""
"T314","Jesse Chavez Minor","RP","40.0","12.108","R/R","","ATL","1","$1,200,000","$1,200,000",""
"T314","Jimmy Nelson","RP","34.2","8.107","R/R","LAD","LAD","1","$1,200,000","$1,200,000",""
"T314","Jimmy Nelson","RP","34.2","8.107","R/R","LAD","LAD","1","$1,200,000","$1,200,000",""
"T326","Luke Maile","C","32.5","5.148","R/R","CLE","CIN","1","$1,175,000","$1,175,000",""
"T326","Luke Maile","C","32.5","5.148","R/R","CLE","CIN","1","$1,175,000","$1,175,000",""
"T326","Luke Maile","C","32.5","5.148","R/R","CLE","CIN","1","$1,175,000","$1,175,000",""
"T329","Alex Young Minor","RP/SU7","29.9","2.143","L/L","","CIN","1","$1,150,000","$1,150,000",""
"T329","Alex Young Minor","RP/SU7","29.9","2.143","L/L","","CIN","1","$1,150,000","$1,150,000",""
"T331","Ty Blach Minor","RP","32.8","3.077","R/L","","COL","1","$1,100,000","$1,100,000",""
"T331","Alex Reyes","RP","28.9","5.056","R/R","STL","LAD","1","$1,100,000","$1,100,000",""
"T331","Ty Blach Minor","RP","32.8","3.077","R/L","","COL","1","$1,100,000","$1,100,000",""
"T331","Ty Blach Minor","RP","32.8","3.077","R/L","","COL","1","$1,100,000","$1,100,000",""
"T335","Danny Coulombe Minor","RP/SU7","33.8","4.008","L/L","","MIN","1","$1,000,000","$1,000,000",""
"T335","Trey Wingenter Minor","RP","29.3","3.053","R/R","","DET","1","$1,000,000","$1,000,000",""
"T335","Danny Mendick","2B/SS","29.8","2.168","R/R","CHW","NYM","1","$1,000,000","$1,000,000",""
"T335","Jason Vosler Minor","3B","29.9","0.109","L/R","","CIN","1","$1,000,000","$1,000,000",""
"T335","Edwin Rios","3B","29.3","3.003","L/R","LAD","CHC","1","$1,000,000","$1,000,000",""
"T335","Ehire Adrianza Minor","SS","34.0","8.131","R","","ATL","1","$1,000,000","$1,000,000",""
"T335","Nelson Cruz","DH","43.1","15.082","R/R","WSH","SD","1","$1,000,000","$1,000,000",""
"T335","Franchy Cordero","RF/1B","28.9","4.092","L/R","BAL","NYY","1","$1,000,000","$1,000,000",""
"T335","Justin Wilson","RP","36.0","10.035","L/L","CIN","MIL","1","$1,000,000","$1,000,000",""
"T335","Adam Engel","RF","31.7","5.058","R/R","CHW","SD","1","$1,000,000","$1,000,000",""
"T335","Derek Law Minor","RP","32.9","3.081","R/R","","CIN","1","$1,000,000","$1,000,000",""
"T335","Danny Coulombe Minor","RP/SU7","33.8","4.008","L/L","","MIN","1","$1,000,000","$1,000,000",""
"T335","Trey Wingenter Minor","RP","29.3","3.053","R/R","","DET","1","$1,000,000","$1,000,000",""
"T335","Ehire Adrianza Minor","SS","34.0","8.131","R","","ATL","1","$1,000,000","$1,000,000",""
"T335","Nelson Cruz","DH","43.1","15.082","R/R","WSH","SD","1","$1,000,000","$1,000,000",""
"T335","Danny Mendick","2B/SS","29.8","2.168","R/R","CHW","NYM","1","$1,000,000","$1,000,000",""
"T335","Jason Vosler Minor","3B","29.9","0.109","L/R","","CIN","1","$1,000,000","$1,000,000",""
"T335","Edwin Rios","3B","29.3","3.003","L/R","LAD","CHC","1","$1,000,000","$1,000,000",""
"T335","Justin Wilson","RP","36.0","10.035","L/L","CIN","MIL","1","$1,000,000","$1,000,000",""
"T335","Derek Law Minor","RP","32.9","3.081","R/R","","CIN","1","$1,000,000","$1,000,000",""
"T335","Franchy Cordero","RF/1B","28.9","4.092","L/R","BAL","NYY","1","$1,000,000","$1,000,000",""
"T335","Danny Coulombe Minor","RP/SU7","33.8","4.008","L/L","","MIN","1","$1,000,000","$1,000,000",""
"T335","Trey Wingenter Minor","RP","29.3","3.053","R/R","","DET","1","$1,000,000","$1,000,000",""
"T335","Jason Vosler Minor","3B","29.9","0.109","L/R","","CIN","1","$1,000,000","$1,000,000",""
"T335","Ehire Adrianza Minor","SS","34.0","8.131","R","","ATL","1","$1,000,000","$1,000,000",""
"T335","Nelson Cruz","DH","43.1","15.082","R/R","WSH","SD","1","$1,000,000","$1,000,000",""
"T335","Derek Law Minor","RP","32.9","3.081","R/R","","CIN","1","$1,000,000","$1,000,000",""
"T335","Franchy Cordero","RF/1B","28.9","4.092","L/R","BAL","NYY","1","$1,000,000","$1,000,000",""
"T335","Jason Vosler Minor","3B","29.9","0.109","L/R","","CIN","1","$1,000,000","$1,000,000",""
"T335","Franchy Cordero","RF/1B","28.9","4.092","L/R","BAL","NYY","1","$1,000,000","$1,000,000",""
"T335","Franchy Cordero","RF/1B","28.9","4.092","L/R","BAL","NYY","1","$1,000,000","$1,000,000",""
"T366","César Valdez Minor","RP","38.4","2.042","R/R","","LAA","1","$950,000","$950,000",""
"T366","César Valdez Minor","RP","38.4","2.042","R/R","","LAA","1","$950,000","$950,000",""
"T366","César Valdez Minor","RP","38.4","2.042","R/R","","LAA","1","$950,000","$950,000",""
"T369","Jackie Bradley Jr. Minor","CF","33.3","8.150","L/R","","KC","1","$900,000","$900,000",""
"T369","Jackie Bradley Jr. Minor","CF","33.3","8.150","L/R","","KC","1","$900,000","$900,000",""
"T369","Jackie Bradley Jr. Minor","CF","33.3","8.150","L/R","","KC","1","$900,000","$900,000",""
"372","Nick Anderson","RP/SU8","33.1","3.153","R/R","TB","ATL","1","$875,000","$875,000",""
"T373","Yu-Cheng Chang","SS","28.0","3.007","R/R","BOS","BOS","1","$850,000","$850,000",""
"T373","Mark Leiter Jr. Minor","RP/CL","32.4","2.031","R/R","","CHC","1","$850,000","$850,000",""
"T373","Anthony Banda Minor","RP","30.0","2.137","L/L","","WSH","1","$850,000","$850,000",""
"T373","Yu-Cheng Chang","SS","28.0","3.007","R/R","BOS","BOS","1","$850,000","$850,000",""
"T373","Anthony Banda Minor","RP","30.0","2.137","L/L","","WSH","1","$850,000","$850,000",""
"T373","Anthony Banda Minor","RP","30.0","2.137","L/L","","WSH","1","$850,000","$850,000",""
"T379","Rougned Odor Minor","2B","29.5","8.121","L/R","","SD","1","$800,000","$800,000",""
"T379","Keynan Middleton Minor","RP","29.9","5.023","R/R","","CHW","1","$800,000","$800,000",""
"T379","Keynan Middleton Minor","RP","29.9","5.023","R/R","","CHW","1","$800,000","$800,000",""
"T379","Keynan Middleton Minor","RP","29.9","5.023","R/R","","CHW","1","$800,000","$800,000",""
"T379","Keynan Middleton Minor","RP","29.9","5.023","R/R","","CHW","1","$800,000","$800,000",""
"T384","Vinny Nittoli Minor","RP","32.8","0.041","R/R","","CHC","1","$775,000","$775,000",""
"T384","Taylor Motter Minor","SS","33.9","1.113","R/R","","STL","1","$775,000","$775,000",""
"T384","Vinny Nittoli Minor","RP","32.8","0.041","R/R","","CHC","1","$775,000","$775,000",""
"T384","Taylor Motter Minor","SS","33.9","1.113","R/R","","STL","1","$775,000","$775,000",""
"T384","Vinny Nittoli Minor","RP","32.8","0.041","R/R","","CHC","1","$775,000","$775,000",""
"T384","Taylor Motter Minor","SS","33.9","1.113","R/R","","STL","1","$775,000","$775,000",""
"T384","Vinny Nittoli Minor","RP","32.8","0.041","R/R","","CHC","1","$775,000","$775,000",""
"T384","Taylor Motter Minor","SS","33.9","1.113","R/R","","STL","1","$775,000","$775,000",""
"T392","Jackson Stephens","RP","29.2","2.000","R/R","ATL","ATL","1","$740,000","$740,000",""
"T392","Jackson Stephens","RP","29.2","2.000","R/R","ATL","ATL","1","$740,000","$740,000",""
"T392","Jackson Stephens","RP","29.2","2.000","R/R","ATL","ATL","1","$740,000","$740,000",""
"T395","Jake Faria Minor","RP","30.0","2.091","R/R","","BOS","1","$735,000","$735,000",""
"T395","Jake Faria Minor","RP","30.0","2.091","R/R","","BOS","1","$735,000","$735,000",""
"T397","Stone Garrett","LF/DH","27.8","0.050","R/R","ARI","WSH","1","$720,000","$720,000",""
"T397","Guillo Zuniga","P","24.8","","","LAD","STL","1","$720,000","$720,000",""
"T397","Aaron Hicks","CF","33.8","9.041","R","NYY","BAL","1","$720,000","$720,000",""
"T397","Jason Heyward Minor","RF/RF/CF/CF","34.0","13.000","L/L","","LAD","1","$720,000","$720,000",""
"T397","Luke Weaver","SP","30.0","5.112","R/R","CIN","SEA","1","$720,000","$720,000",""
"T397","Jake Diekman","RP","36.6","10.050","L/L","CHW","TB","1","$720,000","$720,000",""
"T397","Tommy La Stella","2B","34.5","8.057","L/R","SF","SEA","1","$720,000","$720,000",""
"T397","Carson Kelly","C","29.1","4.161","R/R","ARI","DET","1","$720,000","$720,000",""
"T397","Eric Hosmer","1B","33.8","11.146","L/L","BOS","CHC","1","$720,000","$720,000",""
"T397","Mike Moustakas Minor","3B","34.9","11.111","L/R","","COL","1","$720,000","$720,000",""
"T397","Jake Diekman","RP","36.6","10.050","L/L","CHW","TB","1","$720,000","$720,000",""
"T397","Chris Devenski","RP","32.8","6.036","R/R","LAA","TB","1","$720,000","$720,000",""
"T397","Luke Weaver","SP","30.0","5.112","R/R","CIN","SEA","1","$720,000","$720,000",""
"T397","Blake Perkins","RF","26.9","","S/R","NYY","MIL","1","$720,000","$720,000",""
"T397","Austin Wynns","C","32.7","2.090","R/R","SF","LAD","1","$720,000","$720,000",""
"T397","Darin Ruf","1B/OF","37.0","5.138","R/R","SF","MIL","1","$720,000","$720,000",""
"T397","Stone Garrett","LF/DH","27.8","0.050","R/R","ARI","WSH","1","$720,000","$720,000",""
"T397","Guillo Zuniga","P","24.8","","","LAD","STL","1","$720,000","$720,000",""
"T397","Tommy La Stella","2B","34.5","8.057","L/R","SF","SEA","1","$720,000","$720,000",""
"T397","Luke Weaver","SP","30.0","5.112","R/R","CIN","SEA","1","$720,000","$720,000",""
"T397","Chris Devenski","RP","32.8","6.036","R/R","LAA","TB","1","$720,000","$720,000",""
"T397","Jake Diekman","RP","36.6","10.050","L/L","CHW","TB","1","$720,000","$720,000",""
"T397","Blake Perkins","RF","26.9","","S/R","NYY","MIL","1","$720,000","$720,000",""
"T397","Austin Wynns","C","32.7","2.090","R/R","SF","LAD","1","$720,000","$720,000",""
"T397","Darin Ruf","1B/OF","37.0","5.138","R/R","SF","MIL","1","$720,000","$720,000",""
"T397","Stone Garrett","LF/DH","27.8","0.050","R/R","ARI","WSH","1","$720,000","$720,000",""
"T397","Guillo Zuniga","P","24.8","","","LAD","STL","1","$720,000","$720,000",""
"T397","Chris Devenski","RP","32.8","6.036","R/R","LAA","TB","1","$720,000","$720,000",""
"T397","Luke Weaver","SP","30.0","5.112","R/R","CIN","SEA","1","$720,000","$720,000",""
"T397","Blake Perkins","RF","26.9","","S/R","NYY","MIL","1","$720,000","$720,000",""
"T397","Austin Wynns","C","32.7","2.090","R/R","SF","LAD","1","$720,000","$720,000",""
"T397","Darin Ruf","1B/OF","37.0","5.138","R/R","SF","MIL","1","$720,000","$720,000",""
"T397","Stone Garrett","LF/DH","27.8","0.050","R/R","ARI","WSH","1","$720,000","$720,000",""
"T397","Guillo Zuniga","P","24.8","","","LAD","STL","1","$720,000","$720,000",""
"T397","Chris Devenski","RP","32.8","6.036","R/R","LAA","TB","1","$720,000","$720,000",""
"T397","Blake Perkins","RF","26.9","","S/R","NYY","MIL","1","$720,000","$720,000",""
"T397","Austin Wynns","C","32.7","2.090","R/R","SF","LAD","1","$720,000","$720,000",""
"T397","Darin Ruf","1B/OF","37.0","5.138","R/R","SF","MIL","1","$720,000","$720,000",""
"T397","Stone Garrett","LF/DH","27.8","0.050","R/R","ARI","WSH","1","$720,000","$720,000",""
"T397","Guillo Zuniga","P","24.8","","","LAD","STL","1","$720,000","$720,000",""
"T437","Tony Wolters Minor","C","31.2","5.040","L/R","","MIN","0","$0","",""
"T437","Craig Stammen Minor","RP","39.4","11.160","R/R","","SD","0","$0","",""
"T437","Johan Camargo Minor","3B","29.7","4.104","R","","SF","0","$0","",""
"T437","Josh Donaldson Minor","3B","37.7","10.158","R/R","","MIL","0","$0","",""
"T437","Tommy Romero Minor","SP","26.1","0.011","R/R","","WSH","0","$0","",""
"T437","Adeiny Hechavarria Minor","SS","34.3","8.037","R/R","","ATL","0","$0","",""
"T437","Kyle Dowdy Minor","RP","30.5","0.125","R/R","","BAL","0","$0","",""
"T437","Zack Collins Minor","DH/C","28.5","2.095","L/R","","CLE","0","$0","",""
"T437","P.J. Higgins Minor","C","30.2","1.103","R/R","","ARI","0","$0","",""
"T437","Brian O'Keefe Minor","C","30.1","0.006","R/R","","SEA","0","$0","",""
"T437","Erik Gonzalez Minor","SS","31.9","4.165","R/R","","CHW","0","$0","",""
"T437","Oscar Mercado Minor","OF","28.7","2.153","R/R","","STL","0","$0","",""
"T437","Rob Zastryzny Minor","RP","31.4","0.118","R/L","","PIT","0","$0","",""
"T437","Bryan Garcia Minor","RP","28.3","1.155","R/R","","HOU","0","$0","",""
"T437","Abraham Almonte Minor","CF","34.1","5.012","R","","NYM","0","$0","",""
"T437","Brent Honeywell","RP","28.3","0.166","R/R","OAK","SD","1","$0","$0",""
"T437","Nash Walters Minor","SP","26.2","0.007","R/R","","WSH","0","$0","",""
"T437","Matt Beaty Minor","3B","30.2","3.086","L/R","","KC","0","$0","",""
"T437","Timmy Lopes Minor","2B","29.2","1.137","R/R","","SD","0","$0","",""
"T437","Justin Garza Minor","RP","29.4","0.102","R/R","","LAA","0","$0","",""
"T437","Vinny Capra Minor","SS","27.1","0.027","R/R","","TOR","0","$0","",""
"T437","Austin Adams Minor","RP","32.2","4.015","R/R","","ARI","0","$0","",""
"T437","John Hicks Minor","C/1B","33.9","3.033","R/R","","PHI","0","$0","",""
"T437","Yairo Munoz Minor","SS","28.6","3.003","R/R","","ARI","0","$0","",""
"T437","Jhonathan Diaz Minor","SP","26.9","0.054","L/L","","LAA","0","$0","",""
"T437","Sam Delaplane Minor","RP","28.3","1.061","R/R","","SF","0","$0","",""
"T437","David Freitas Minor","C","34.4","0.026","R/R","","LAD","0","$0","",""
"T437","Robbie Erlin Minor","RP","32.8","6.027","R/L","","LAD","0","$0","",""
"T437","Richard Rodriguez Minor","RP","33.4","3.016","R/R","","MIA","0","$0","",""
"T437","Colton Welker Minor","3B","25.8","0.118","R/R","","SF","0","$0","",""
"T437","Zack Godley Minor","SP/SP4","33.3","4.125","R/R","","OAK","0","$0","",""
"T437","Ryan Brasier Minor","RP","36.0","5.109","R/R","","LAD","0","$0","",""
"T437","Brendon Davis Minor","SS","26.0","0.006","R/R","","DET","0","$0","",""
"T437","Robert Stock Minor","RP","33.8","2.030","L/R","","MIL","0","$0","",""
"T437","Michael Papierski Minor","C","27.5","0.065","R","","DET","0","$0","",""
"T437","Phillips Valdez Minor","RP","31.8","2.044","R/R","","COL","0","$0","",""
"T437","Alex Colomé Minor","RP","34.6","8.118","R/R","","CHW","0","$0","",""
"T437","Niko Goodrum Minor","2B","31.4","4.069","R","","BOS","0","$0","",""
"T437","Joe Ross Minor","SP","30.2","6.018","R/R","","SF","0","$0","",""
"T437","Drew Strotman Minor","RP","26.9","0.017","R/R","","SF","0","$0","",""
"T437","Pedro Severino Minor","C","30.1","4.133","R/R","","SEA","0","$0","",""
"T437","Darin Ruf Minor","1B/OF","37.0","5.138","R/R","","SF","0","$0","",""
"T437","Ben DeLuzio Minor","CF","29.0","0.035","R/R","","BAL","0","$0","",""
"T437","Nabil Crismatt Minor","RP","28.7","2.033","R/R","","ARI","0","$0","",""
"T437","Tucker Barnhart Minor","C","32.6","8.075","L/R","","LAD","0","$0","",""
"T437","Nick Snyder Minor","RP","27.8","0.059","R/R","","TEX","0","$0","",""
"T437","Sean Reid-Foley Minor","RP","27.9","2.093","R/R","","NYM","0","$0","",""
"T437","Jose Iglesias Minor","SS","33.6","10.036","R/R","","SD","0","$0","",""
"T437","Joe Palumbo Minor","RP","28.8","1.130","L/L","","TEX","0","$0","",""
"T437","Mike Morin Minor","RP","32.2","5.026","R/R","","ATL","0","$0","",""
"T437","Miguel Díaz Minor","RP","28.7","2.132","R/R","","DET","0","$0","",""
"T437","Brendan McKay Minor","SP","27.7","1.050","L/L","","TB","2","$0","$0",""
"T437","Ben Bowden Minor","P","28.8","1.000","L/L","","PHI","0","$0","",""
"T437","Jon Singleton Minor","1B","31.9","0.167","L/L","","HOU","0","$0","",""
"T437","Reyes Moronta Minor","RP","30.6","4.111","R/R","","LAA","0","$0","",""
"T437","Preston Tucker Minor","LF","33.1","2.085","L/L","","SD","0","$0","",""
"T437","Tyler Chatwood Minor","RP","33.7","10.037","R/R","","ARI","0","$0","",""
"T437","Dom Nunez Minor","C","28.6","1.098","L/R","","PIT","0","$0","",""
"T437","Cole Tucker Minor","SS/RF","27.1","2.009","R","","COL","0","$0","",""
"T437","Silvino Bracho Minor","RP","31.1","3.099","R/R","","CIN","0","$0","",""
"T437","Phillip Diehl Minor","RP","29.1","0.160","L/L","","CLE","0","$0","",""
"T437","César Hernández Minor","2B","33.2","8.154","R","","SEA","0","$0","",""
"T437","Kyle Funkhouser Minor","RP","29.4","2.133","R/R","","TEX","0","$0","",""
"T437","Leonys Martin Minor","CF","35.4","6.081","L/R","","SEA","0","$0","",""
"T437","Delino DeShields Minor","CF","31.0","6.109","R/R","","SEA","0","$0","",""
"T437","Nick Neidert Minor","SP","26.8","1.063","R/R","","CHC","0","$0","",""
"T437","Jake Marisnick Minor","CF","32.3","8.083","R/R","","CHW","0","$0","",""
"T437","Geoff Hartlieb Minor","P","29.7","1.130","R/R","","MIA","0","$0","",""
"T437","Fernando Abad Minor","RP","37.7","6.169","L/L","","MIL","0","$0","",""
"T437","Erasmo Ramirez Minor","RP","33.2","7.159","R/R","","TB","0","$0","",""
"T437","Lucas Erceg Minor","RP","28.2","","L/R","","MIL","0","$0","",""
"T437","Donnie Walton Minor","SS","29.2","1.012","L/R","","SF","0","$0","",""
"T437","Brenan Hanifee Minor","P","25.2","","R/R","","DET","0","$0","",""
"T437","Ronald Guzman Minor","1B","28.8","3.090","L/L","","SF","0","$0","",""
"T437","Bryan Hudson Minor","SP","26.2","","L/L","","LAD","0","$0","",""
"T437","Ryder Ryan Minor","RP","28.2","","R/R","","SEA","0","$0","",""
"T437","Chris Flexen Minor","RP/SP","29.1","2.107","R/R","","COL","0","$0","",""
"T437","Ian Kennedy Minor","RP","38.7","13.124","R/R","","TEX","0","$0","",""
"T437","Jesse Scholtens Minor","SP","29.3","","R/R","","CHW","0","$0","",""
"T437","Pat Valaika Minor","SS","30.9","4.040","R/R","","SEA","0","$0","",""
"T437","Matt Bowman Minor","RP","32.2","4.021","R/R","","NYY","0","$0","",""
"T437","Braden Bristo Minor","RP","28.8","","R/R","","TB","0","$0","",""
"T437","Alec Mills Minor","SP/SP4","31.7","3.097","R/R","","CIN","0","$0","",""
"T437","Weston Wilson Minor","1B","28.9","","R/R","","PHI","0","$0","",""
"T437","Jonathan Holder Minor","RP","30.2","4.124","R/R","","LAA","0","$0","",""
"T437","Forrest Wall Minor","OF","27.8","","L/R","","ATL","0","$0","",""
"T437","Zach McAllister Minor","RP","35.7","6.049","R/R","","NYY","0","$0","",""
"T437","Colten Brewer Minor","RP","30.8","2.044","R/R","","TB","0","$0","",""
"T437","Elliot Soto Minor","SS","34.0","0.021","R/R","","MIN","0","$0","",""
"T437","Zach Remillard Minor","3B","29.5","","R/R","","CHW","0","$0","",""
"T437","Shane Greene Minor","RP","34.8","7.021","R/R","","CHC","0","$0","",""
"T437","Drew Steckenrider Minor","RP","32.6","4.140","R/R","","OAK","0","$0","",""
"T437","Josh Lester Minor","1B","29.1","0.005","L/R","","BAL","0","$0","",""
"T437","Tyler Danish Minor","SP","28.9","1.037","R/R","","NYY","0","$0","",""
"T437","Josh VanMeter Minor","2B","28.4","3.062","L/R","","MIL","0","$0","",""
"T437","Jasseel De La Cruz Minor","P","26.2","0.005","R/R","","OAK","0","$0","",""
"T437","Chris Owings Minor","SS","32.0","8.026","R/R","","PIT","0","$0","",""
"T437","Carson Fulmer Minor","RP","29.7","2.100","R/R","","LAA","0","$0","",""
"T437","Nate Fisher Minor","SP","27.2","0.005","L/L","","CHW","0","$0","",""
"T437","Phillip Evans Minor","3B","30.9","2.072","R/R","","ARI","0","$0","",""
"T437","Kent Emanuel Minor","P","31.2","1.107","L/L","","PIT","0","$0","",""
"T437","Narciso Crook Minor","RF","28.1","0.004","R/R","","BOS","0","$0","",""
"T437","Nick Martini Minor","RF","33.1","1.086","L/L","","CIN","0","$0","",""
