Rank,Team,Players,YRS,Value,AAV
,Toronto Blue Jays,6,11,"$186,250,000","$16,931,818"
,Los Angeles Dodgers,7,11,"$160,320,500","$14,574,591"
,Philadelphia Phillies,6,11,"$158,800,000","$14,436,364"
,New York Yankees,4,11,"$111,300,000","$10,118,182"
,Atlanta Braves,6,9,"$94,240,000","$10,471,111"
,New York Mets,9,16,"$94,150,000","$5,884,375"
,Houston Astros,5,10,"$76,100,000","$7,610,000"
,Chicago White Sox,2,4,"$57,000,000","$14,250,000"
,Milwaukee Brewers,4,6,"$45,400,000","$7,566,667"
,Minnesota Twins,6,6,"$41,750,000","$6,958,333"
,Kansas City Royals,5,7,"$41,500,000","$5,928,571"
,San Francisco Giants,8,11,"$36,200,000","$3,290,909"
,Boston Red Sox,6,6,"$31,850,000","$5,308,333"
,Washington Nationals,6,5,"$28,000,000","$5,600,000"
,San Diego Padres,4,5,"$25,200,000","$5,040,000"
,Chicago Cubs,10,10,"$24,500,000","$2,450,000"
,Detroit Tigers,5,6,"$21,500,000","$3,583,333"
,Oakland Athletics,5,5,"$21,300,000","$4,260,000"
,Tampa Bay Rays,7,7,"$18,725,000","$2,675,000"
,St. Louis Cardinals,2,2,"$17,000,000","$8,500,000"
,Seattle Mariners,4,4,"$16,300,000","$4,075,000"
,Los Angeles Angels,6,5,"$12,625,000","$2,525,000"
,Miami Marlins,2,3,"$10,000,000","$3,333,333"
,Arizona Diamondbacks,5,4,"$8,500,000","$2,125,000"
,Texas Rangers,4,4,"$5,865,500","$1,466,375"
,Baltimore Orioles,3,3,"$3,300,000","$1,100,000"
,Cincinnati Reds,1,1,"$1,500,000","$1,500,000"
,Pittsburgh Pirates,2,1,"$1,500,000","$1,500,000"
,Colorado Rockies,1,0,$0,$0
