Rank,Team,Players,YRS,Value,AAV
,Los Angeles Dodgers,6,15,"$199,600,000","$13,306,667"
,New York Mets,2,5,"$116,500,000","$23,300,000"
,St. Louis Cardinals,2,9,"$113,000,000","$12,555,556"
,New York Yankees,3,7,"$102,500,000","$14,642,857"
,Colorado Rockies,4,10,"$97,250,000","$9,725,000"
,Houston Astros,3,7,"$82,000,000","$11,714,286"
,Toronto Blue Jays,6,8,"$70,000,000","$8,750,000"
,San Francisco Giants,3,6,"$65,250,000","$10,875,000"
,Miami Marlins,6,9,"$57,250,000","$6,361,111"
,Baltimore Orioles,5,8,"$55,600,000","$6,950,000"
,Kansas City Royals,4,8,"$43,800,000","$5,475,000"
,Pittsburgh Pirates,2,5,"$37,000,000","$7,400,000"
,Texas Rangers,4,4,"$36,000,000","$9,000,000"
,Atlanta Braves,5,6,"$34,525,000","$5,754,167"
,Oakland Athletics,5,7,"$34,500,000","$4,928,571"
,Minnesota Twins,2,4,"$26,550,000","$6,637,500"
,Los Angeles Angels,4,5,"$24,750,000","$4,950,000"
,Tampa Bay Rays,5,6,"$21,700,000","$3,616,667"
,Chicago Cubs,3,3,"$16,000,000","$5,333,333"
,Philadelphia Phillies,3,3,"$11,750,000","$3,916,667"
,Seattle Mariners,2,3,"$11,535,000","$3,845,000"
,Washington Nationals,4,4,"$10,400,000","$2,600,000"
,Arizona Diamondbacks,5,5,"$9,750,000","$1,950,000"
,San Diego Padres,4,4,"$8,250,000","$2,062,500"
,Milwaukee Brewers,3,3,"$7,550,000","$2,516,667"
,Chicago White Sox,1,1,"$6,000,000","$6,000,000"
,Boston Red Sox,1,1,"$5,500,000","$5,500,000"
,Cincinnati Reds,2,2,"$5,300,000","$2,650,000"
,Detroit Tigers,1,1,"$2,000,000","$2,000,000"
