Rank,Team,Players,YRS,Value,AAV
,Philadelphia Phillies,4,18,"$403,000,000","$22,388,889"
,San Diego Padres,4,15,"$326,000,000","$21,733,333"
,Washington Nationals,7,14,"$184,550,000","$13,182,143"
,New York Yankees,5,11,"$124,555,000","$11,323,182"
,Los Angeles Dodgers,3,8,"$85,000,000","$10,625,000"
,New York Mets,6,9,"$79,000,000","$8,777,778"
,Boston Red Sox,1,4,"$68,000,000","$17,000,000"
,Atlanta Braves,6,4,"$52,210,000","$13,052,500"
,Chicago Cubs,5,7,"$49,325,000","$7,046,429"
,Texas Rangers,6,9,"$47,250,000","$5,250,000"
,Minnesota Twins,4,5,"$46,800,000","$9,360,000"
,Houston Astros,3,4,"$42,250,000","$10,562,500"
,Oakland Athletics,6,8,"$37,600,000","$4,700,000"
,Tampa Bay Rays,2,3,"$33,500,000","$11,166,667"
,Milwaukee Brewers,5,5,"$31,900,000","$6,380,000"
,Los Angeles Angels,4,4,"$31,000,000","$7,750,000"
,St. Louis Cardinals,1,2,"$25,000,000","$12,500,000"
,Chicago White Sox,3,4,"$24,500,000","$6,125,000"
,Colorado Rockies,1,2,"$24,000,000","$12,000,000"
,Kansas City Royals,5,5,"$15,700,000","$3,140,000"
,Detroit Tigers,4,4,"$15,500,000","$3,875,000"
,Toronto Blue Jays,5,5,"$15,500,000","$3,100,000"
,Arizona Diamondbacks,4,4,"$11,600,000","$2,900,000"
,San Francisco Giants,2,2,"$8,500,000","$4,250,000"
,Pittsburgh Pirates,2,2,"$4,800,000","$2,400,000"
,Miami Marlins,2,2,"$4,500,000","$2,250,000"
,Seattle Mariners,3,3,"$4,450,000","$1,483,333"
,Cincinnati Reds,1,1,"$2,000,000","$2,000,000"
,Baltimore Orioles,1,1,"$800,000","$800,000"
