Acronimo,Equipo,Victorias,Juegos totales,Playoffs,Pennants won,WS ganadas
ARI,Arizona Diamondbacks,82,162,6,1,1
ATL,Atlanta Braves,90,162,24,18,3
BAL,Baltimore Orioles,47,162,14,7,3
BOS,Boston Red Sox,108,162,24,14,9
CHC,Chicago Cubs,95,163,20,17,3
CHW,Chicago White Sox,62,162,9,6,3
CIN,Cincinnati Reds,67,162,15,10,5
COL,Colorado Rockies,91,163,5,1,0
DET,Detroit Tigers,64,162,16,11,4
HOU,Houston Astros,103,162,12,2,1
KC,Kansas City Royals,80,162,9,4,2
LAA,Los Angeles Angels,80,162,10,1,1
LAD,Los Angeles Dodgers,92,163,32,25,6
MIA,Miami Marlins,63,161,2,2,2
MIL,Milwaukee Brewers,96,163,5,1,0
MIN,Minnesota Twins,78,162,15,6,3
NYM,New York Mets,77,162,9,5,2
NYY,New York Yankees,100,162,54,40,27
OAK,Oakland Athletics,97,162,27,15,9
PHI,Philadelphia Phillies,80,162,14,7,2
PIT,Pittsburgh Pirates,82,161,17,9,5
SD,San Diego Padres,66,162,5,2,0
SEA,Seattle Mariners,89,162,4,0,0
SF,San Francisco Giants,73,162,26,23,8
STL,St. Louis Cardinals,88,162,28,23,11
TB,Tampa Bay Rays,90,162,4,1,0
TEX,Texas Rangers,67,162,8,2,0
TOR,Toronto Blue Jays,73,162,7,2,2
WSH,Washington Nationals,82,162,5,1,0
