Acronimo,Equipo,Victorias,Juegos totales,Playoffs,Pennants won,WS ganadas
ARI,Arizona Diamondbacks,93,162,6,1,1
ATL,Atlanta Braves,72,162,23,18,3
BAL,Baltimore Orioles,75,162,14,7,3
BOS,Boston Red Sox,93,162,23,13,8
CHC,Chicago Cubs,92,162,19,17,3
CHW,Chicago White Sox,67,162,9,6,3
CIN,Cincinnati Reds,68,162,15,10,5
COL,Colorado Rockies,87,162,4,1,0
DET,Detroit Tigers,64,162,16,11,4
HOU,Houston Astros,101,162,11,2,1
KC,Kansas City Royals,80,162,9,4,2
LAA,Los Angeles Angels,80,162,10,1,1
LAD,Los Angeles Dodgers,104,162,31,25,6
MIA,Miami Marlins,77,162,2,2,2
MIL,Milwaukee Brewers,86,162,4,1,0
MIN,Minnesota Twins,85,162,15,6,3
NYM,New York Mets,70,162,9,5,2
NYY,New York Yankees,91,162,53,40,27
OAK,Oakland Athletics,75,162,26,15,9
PHI,Philadelphia Phillies,66,162,14,7,2
PIT,Pittsburgh Pirates,75,162,17,9,5
SD,San Diego Padres,71,162,5,2,0
SEA,Seattle Mariners,78,162,4,0,0
SF,San Francisco Giants,64,162,26,23,8
STL,St. Louis Cardinals,83,162,28,23,11
TB,Tampa Bay Rays,80,162,4,1,0
TEX,Texas Rangers,78,162,8,2,0
TOR,Toronto Blue Jays,76,162,7,2,2
WSH,Washington Nationals,97,163,5,1,0
