"Rank","Player","Pos","Team","GP","GP%","GS","GS%","AB","H","2B","3B","HR","RBI","AVG","OBP","SLG","OPS","WAR","TVS","Cash2023",""
"","Tyler Glasnow","SP","TB","12","0.074","12","0.074","2","0","0","0","0","0","0.000","0.000","0.000","0.000","2.52","0.00","$5,350,000",""
"","Jarlin Garcia","RP","MIA","53","0.327","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","1.31","78.39","$2,500,000",""
"","Randy Rosario","RP","KC","19","0.117","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.14","0.00","$0",""
"","Matthew Bowman","RP","CIN","27","0.167","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.37","0.00","$0",""
"","Jose Berrios","SP","MIN","32","0.198","32","0.198","4","0","0","0","0","0","0.000","0.200","0.000","0.200","3.55","87.23","$15,000,000",""
"","Chad Green","RP","NYY","54","0.333","15","0.093","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.46","47.47","$2,250,000",""
"","Daniel Mengden","RP","OAK","13","0.080","11","0.068","2","0","0","0","0","0","0.000","0.000","0.000","0.000","0.41","0.00","$0",""
"","Jeremy Walker","P","ATL","6","0.037","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.23","0.00","$0",""
"","Tres Barrera","C","WSH","2","0.012","0","0.000","2","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.05","0.00","$0",""
"","Adrian Sampson","RP","TEX","35","0.216","15","0.093","2","0","0","0","0","0","0.000","0.000","0.000","0.000","1.21","0.00","$1,900,000",""
"","T.J. Zeuch","SP","TOR","5","0.031","3","0.019","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.27","0.00","$0",""
"","Justin Dunn","P","SEA","4","0.025","4","0.025","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.21","0.00","$900,000",""
"","Tanner Rainey","P","WSH","52","0.321","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.50","0.00","$1,500,000",""
"","Dylan Floro","RP/CL","LAD","50","0.309","0","0.000","2","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.37","39.11","$3,900,000",""
"","Adrian Morejon","P","SD","5","0.031","2","0.012","1","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.29","0.00","$800,000",""
"","Donnie Hart","RP","NYM","5","0.031","0","0.000","2","0","0","0","0","0","0.000","0.000","0.000","0.000","0.30","0.00","$0",""
"","Joel Kuhnel","P","CIN","12","0.074","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.08","0.00","$0",""
"","Reynaldo Lopez","SP","CHW","33","0.205","33","0.205","4","0","0","0","0","0","0.000","0.000","0.000","0.000","0.32","32.51","$3,625,000",""
"","Mike Mayers","RP","STL","16","0.099","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.30","0.00","$0",""
"","Ronald Bolanos","SP","SD","5","0.031","3","0.019","5","0","0","0","0","1","0.000","0.000","0.000","0.000","-0.03","0.00","$0",""
"","Felix Pena","SP","LAA","23","0.142","8","0.049","2","0","0","0","0","0","0.000","0.000","0.000","0.000","0.99","52.68","$0",""
"","Brent Suter","RP","MIL","9","0.056","0","0.000","2","0","0","0","0","0","0.000","0.000","0.000","0.000","1.04","0.00","$3,000,000",""
"","Jimmie Sherfy","RP","ARI","17","0.105","0","0.000","2","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.27","0.00","$0",""
"","Duane Underwood","RP","CHC","12","0.074","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.02","0.00","$1,025,000",""
"","Keury Mella","RP","CIN","3","0.019","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.03","0.00","$0",""
"","Yefry Ramirez","RP","PIT","14","0.086","1","0.006","2","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.22","0.00","$0",""
"","Giovanny Gallegos","RP","STL","67","0.414","0","0.000","2","0","0","0","0","0","0.000","0.000","0.000","0.000","2.20","91.96","$4,500,000",""
"","Austin Pruitt","SP","TB","14","0.086","2","0.012","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.30","0.00","$0",""
"","Jake Junis","SP","KC","31","0.191","31","0.191","2","0","0","0","0","0","0.000","0.000","0.000","0.000","1.33","39.04","$2,800,000",""
"","Clay Holmes","RP/CL","PIT","35","0.216","0","0.000","5","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.42","0.00","$3,300,000",""
"","Taylor Williams","RP","MIL","12","0.074","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.73","0.00","$0",""
"","Josh Hader","RP/CL","MIL","61","0.377","0","0.000","2","0","0","0","0","0","0.000","0.000","0.000","0.000","2.78","99.03","$14,100,000",""
"","Yency Almonte","RP","COL","28","0.173","0","0.000","5","0","0","0","0","0","0.000","0.000","0.000","0.000","0.02","0.00","$1,500,000",""
"","Dylan Covey","SP","CHW","19","0.118","12","0.075","2","0","0","0","0","0","0.000","0.000","0.000","0.000","-1.30","3.21","$0",""
"","Glenn Sparkman","SP","KC","31","0.191","23","0.142","2","0","0","0","0","0","0.000","0.000","0.000","0.000","0.13","12.84","$0",""
"","Paul Sewald","RP/CL","NYM","17","0.105","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.10","0.00","$4,100,000",""
"","Emilio Pagan","RP","TB","66","0.407","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","2.29","96.44","$3,500,000",""
"","Hector Velazquez","RP","BOS","34","0.210","8","0.049","1","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.18","0.00","$0",""
"","Kyle Wright","SP","ATL","7","0.043","4","0.025","6","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.50","0.00","$0",""
"","Griffin Canning","SP","LAA","19","0.117","17","0.105","2","0","0","0","0","0","0.000","0.000","0.000","0.000","1.32","49.20","$850,000",""
"","Jalen Beeks","RP","TB","34","0.210","3","0.019","3","0","0","0","0","0","0.000","0.000","0.000","0.000","0.21","0.00","$1,375,000",""
"","Seranthony Dominguez","RP/CL","PHI","27","0.167","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.00","0.00","$2,574,569",""
"","David Hess","RP","BAL","23","0.142","14","0.086","3","0","0","0","0","0","0.000","0.000","0.000","0.000","-1.17","0.00","$0",""
"","Luis Escobar","RP","PIT","4","0.025","0","0.000","2","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.06","0.00","$0",""
"","Ariel Jurado","SP","TEX","32","0.198","18","0.111","1","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.05","16.40","$0",""
"","Brad Wieck","RP","CHC","44","0.272","0","0.000","2","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.56","0.00","$0",""
"","Sam Howard","RP","COL","20","0.124","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.31","0.00","$0",""
"","Corey Oswalt","SP","NYM","2","0.012","0","0.000","1","0","0","0","0","1","0.000","0.000","0.000","0.000","-0.37","0.00","$0",""
"","Wander Suero","RP","WSH","78","0.482","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.47","57.54","$0",""
"","Jaime Barria","SP","LAA","19","0.117","13","0.080","2","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.31","8.66","$1,050,000",""
"","Yonny Chirinos","SP","TB","26","0.161","18","0.111","2","0","0","0","0","0","0.000","0.000","0.000","0.000","2.11","79.83","$1,275,000",""
"","Diego Castillo","RP","TB","66","0.407","6","0.037","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.47","62.78","$2,950,000",""
"","Tyler Kinley","RP","MIA","52","0.321","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.84","44.20","$1,200,000",""
"","Enyel De Los Santos","SP","PHI","5","0.031","1","0.006","1","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.18","0.00","$0",""
"","Daniel Poncedeleon","RP","STL","13","0.080","8","0.049","9","0","0","0","0","0","0.000","0.100","0.000","0.100","0.53","0.00","$0",""
"","Wes Parsons","RP","COL","32","0.198","0","0.000","2","0","0","0","0","0","0.000","0.333","0.000","0.333","0.26","0.00","$0",""
"","James Norwood","RP","CHC","9","0.056","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.08","0.00","$0",""
"","Chad Sobotka","RP","ATL","32","0.198","0","0.000","2","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.39","0.00","$0",""
"","Chris Mazza","RP","NYM","9","0.056","0","0.000","3","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.03","0.00","$0",""
"","Jeff Brigham","RP","MIA","32","0.198","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.20","0.00","$760,000",""
"","Joe Hudson","C","STL","1","0.006","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.00","0.00","$0",""
"","Jacob Webb","RP","ATL","36","0.222","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.92","0.00","$0",""
"","Jose Suarez","SP","LAA","19","0.117","15","0.093","2","0","0","0","0","0","0.000","0.000","0.000","0.000","-1.04","3.07","$0",""
"","Pedro Avila","SP","SD","1","0.006","1","0.006","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.28","0.00","$0",""
"","Gerardo Reyes","RP","SD","27","0.167","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.48","0.00","$0",""
"","Genesis Cabrera","RP","STL","13","0.080","2","0.012","4","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.46","0.00","$1,200,000",""
"","Jose Quijada","RP","MIA","34","0.210","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.33","0.00","$0",""
"","Jacob Waguespack","SP","TOR","16","0.099","13","0.080","2","0","0","0","0","0","0.000","0.333","0.000","0.333","0.66","0.00","$0",""
"","Erik Swanson","RP","SEA","27","0.167","8","0.049","2","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.34","0.00","$1,250,000",""
"","Elvis Luciano","RP","TOR","25","0.154","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.07","0.00","$0",""
"","Nick Ramirez","RP","DET","46","0.286","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.99","0.00","$0",""
"","Yusei Kikuchi","SP","SEA","32","0.198","32","0.198","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.12","6.57","$10,000,000",""
"","Parker Markel","P","PIT","20","0.124","0","0.000","3","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.29","0.00","$0",""
"","JD Hammer","P","PHI","20","0.124","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","0.25","0.00","$0",""
"","Jose Urquidy","SP","HOU","9","0.056","7","0.043","4","0","0","0","0","0","0.000","0.000","0.000","0.000","0.61","0.00","$3,025,000",""
"","Conner Menez","P","SF","9","0.056","3","0.019","3","0","0","0","0","0","0.000","0.000","0.000","0.000","0.06","0.00","$0",""
"","Robert Dugger","P","MIA","8","0.049","7","0.043","11","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.49","0.00","$0",""
"","Patrick Sandoval","SP","LAA","10","0.062","9","0.056","2","0","0","0","0","0","0.000","0.000","0.000","0.000","0.55","0.00","$2,750,000",""
"","Devin Williams","P","MIL","13","0.080","0","0.000","1","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.06","0.00","$3,350,000",""
"","Rico Garcia","P","COL","2","0.012","1","0.006","1","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.16","0.00","$0",""
"","Sam Haggerty","2B","NYM","11","0.068","0","0.000","4","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.08","0.00","$0",""
"","James Marvel","SP","PIT","4","0.025","4","0.025","4","0","0","0","0","0","0.000","0.000","0.000","0.000","-0.37","0.00","$0",""
